Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
602,271.370595,0.000000,0.000000,0,0,0
603,271.073791,0.000000,0.000000,0,0,0
604,270.780354,0.000000,0.000000,0,0,0
605,270.490296,0.000000,0.000000,0,0,0
606,270.203627,0.000000,0.000000,0,0,0
607,269.920359,0.000000,0.000000,0,0,0
608,270.601183,0.000000,0.000000,0,0,0
609,271.562148,0.000000,0.000000,0,0,0
610,272.523393,0.000000,0.000000,0,0,0
611,273.760845,0.000000,0.000000,0,0,0
612,274.721677,0.000000,0.000000,0,0,0
613,275.960142,912.056687,1.000000,54,60348,2
614,276.920566,0.000000,0.000000,0,0,0
615,276.644176,0.000000,0.000000,0,0,0
616,277.333734,0.000000,0.000000,0,0,0
617,278.028775,0.000000,0.000000,0,0,0
618,277.764289,0.000000,0.000000,0,0,0
619,277.503153,0.000000,0.000000,0,0,0
620,277.245379,0.000000,0.000000,0,0,0
621,277.958630,0.000000,0.000000,0,0,0
622,277.708480,0.000000,0.000000,0,0,0
623,277.461709,0.000000,0.000000,0,0,0
624,278.188785,0.000000,0.000000,0,0,0
625,277.949636,0.000000,0.000000,0,0,0
626,277.713882,0.000000,0.000000,0,0,0
627,277.481531,0.000000,0.000000,0,0,0
628,277.252592,0.000000,0.000000,0,0,0
629,277.027074,0.000000,0.000000,0,0,0
630,276.804986,0.000000,0.000000,0,0,0
631,276.586334,0.000000,0.000000,0,0,0
632,276.371127,0.000000,0.000000,0,0,0
633,276.159374,0.000000,0.000000,0,0,0
634,275.951083,0.000000,0.000000,0,0,0
635,275.746260,0.000000,0.000000,0,0,0
636,275.544915,0.000000,0.000000,0,0,0
637,275.347054,0.000000,0.000000,0,0,0
638,275.152685,0.000000,0.000000,0,0,0
639,275.943835,0.000000,0.000000,0,0,0
640,276.925983,0.000000,0.000000,0,0,0
641,277.908258,0.000000,0.000000,0,0,0
642,278.890660,0.000000,0.000000,0,0,0
643,279.873186,0.000000,0.000000,0,0,0
644,281.042701,0.000000,0.000000,0,0,0
645,282.024822,0.000000,0.000000,0,0,0
646,283.196045,935.971568,1.000000,82,63595,2
647,283.007067,0.000000,0.000000,0,0,0
648,283.804510,0.000000,0.000000,0,0,0
649,283.622989,0.000000,0.000000,0,0,0
650,283.444880,0.000000,0.000000,0,0,0
651,284.255167,0.000000,0.000000,0,0,0
652,284.084494,0.000000,0.000000,0,0,0
653,283.917241,0.000000,0.000000,0,0,0
654,283.753414,0.000000,0.000000,0,0,0
655,283.593018,0.000000,0.000000,0,0,0
656,284.423979,0.000000,0.000000,0,0,0
657,284.270997,0.000000,0.000000,0,0,0
658,284.121453,0.000000,0.000000,0,0,0
659,283.975351,0.000000,0.000000,0,0,0
660,284.822752,0.000000,0.000000,0,0,0
661,284.684035,0.000000,0.000000,0,0,0
662,284.548766,0.000000,0.000000,0,0,0
663,284.416947,0.000000,0.000000,0,0,0
664,284.288586,0.000000,0.000000,0,0,0
665,285.156098,0.000000,0.000000,0,0,0
666,286.148563,0.000000,0.000000,0,0,0
667,287.141080,0.000000,0.000000,0,0,0
668,288.013889,0.000000,0.000000,0,0,0
669,287.897551,0.000000,0.000000,0,0,0
670,287.784642,0.000000,0.000000,0,0,0
671,287.675164,0.000000,0.000000,0,0,0
672,286.574598,0.000000,0.000000,0,0,0
673,286.471639,0.000000,0.000000,0,0,0
674,286.372136,0.000000,0.000000,0,0,0
675,286.276091,0.000000,0.000000,0,0,0
676,285.187658,0.000000,0.000000,0,0,0
677,285.098229,0.000000,0.000000,0,0,0
678,285.012280,0.000000,0.000000,0,0,0
679,284.929816,0.000000,0.000000,0,0,0
680,284.850838,0.000000,0.000000,0,0,0
681,283.778082,0.000000,0.000000,0,0,0
682,283.705834,0.000000,0.000000,0,0,0
683,283.637092,0.000000,0.000000,0,0,0
684,284.569851,0.000000,0.000000,0,0,0
685,285.506567,0.000000,0.000000,0,0,0
686,286.504799,0.000000,0.000000,0,0,0
687,287.503043,0.000000,0.000000,0,0,0
688,288.501300,0.000000,0.000000,0,0,0
689,289.442568,0.000000,0.000000,0,0,0
690,288.390360,0.000000,0.000000,0,0,0
691,288.340077,0.000000,0.000000,0,0,0
692,288.293253,0.000000,0.000000,0,0,0
693,288.249892,0.000000,0.000000,0,0,0
694,288.209993,0.000000,0.000000,0,0,0
695,287.174163,0.000000,0.000000,0,0,0
696,287.141080,0.000000,0.000000,0,0,0
697,287.111477,0.000000,0.000000,0,0,0
698,287.085353,0.000000,0.000000,0,0,0
699,287.062711,0.000000,0.000000,0,0,0
700,286.043703,0.000000,0.000000,0,0,0
701,286.027971,0.000000,0.000000,0,0,0
702,286.015734,0.000000,0.000000,0,0,0
703,286.006993,0.000000,0.000000,0,0,0
704,285.001754,0.000000,0.000000,0,0,0
705,285.000000,0.000000,0.000000,0,0,0
706,284.001761,0.000000,0.000000,0,0,0
707,284.007042,0.000000,0.000000,0,0,0
708,284.015845,0.000000,0.000000,0,0,0
709,285.028069,0.000000,0.000000,0,0,0
710,286.027971,0.000000,0.000000,0,0,0
711,287.027873,948.635876,1.000000,5,65229,1
712,288.027776,951.940587,1.000000,10,65618,1
713,289.027680,955.245300,1.000000,15,66010,1
714,290.043100,0.000000,0.000000,0,0,0
715,290.062062,0.000000,0.000000,0,0,0
716,290.084470,0.000000,0.000000,0,0,0
717,290.110324,0.000000,0.000000,0,0,0
718,290.139622,0.000000,0.000000,0,0,0
719,290.172363,0.000000,0.000000,0,0,0
720,290.208546,0.000000,0.000000,0,0,0
721,290.248170,0.000000,0.000000,0,0,0
722,290.291233,0.000000,0.000000,0,0,0
723,290.337734,0.000000,0.000000,0,0,0
724,290.387672,0.000000,0.000000,0,0,0
725,290.441044,0.000000,0.000000,0,0,0
726,290.497849,0.000000,0.000000,0,0,0
727,290.558084,0.000000,0.000000,0,0,0
728,290.621747,0.000000,0.000000,0,0,0
729,290.688837,0.000000,0.000000,0,0,0
730,291.756748,0.000000,0.000000,0,0,0
731,291.830430,0.000000,0.000000,0,0,0
732,291.907520,0.000000,0.000000,0,0,0
733,291.988013,0.000000,0.000000,0,0,0
734,291.075592,0.000000,0.000000,0,0,0
735,291.163184,0.000000,0.000000,0,0,0
736,290.258505,0.000000,0.000000,0,0,0
737,289.357910,0.000000,0.000000,0,0,0
738,289.456387,0.000000,0.000000,0,0,0
739,288.563684,0.000000,0.000000,0,0,0
740,288.669361,0.000000,0.000000,0,0,0
741,287.784642,0.000000,0.000000,0,0,0
742,287.897551,0.000000,0.000000,0,0,0
743,289.006920,0.000000,0.000000,0,0,0
744,290.000000,0.000000,0.000000,0,0,0
745,290.993127,961.741161,1.000000,5,66912,1
746,291.986301,965.023631,1.000000,9,67334,1
747,293.097253,0.000000,0.000000,0,0,0
748,293.218349,0.000000,0.000000,0,0,0
749,293.342803,0.000000,0.000000,0,0,0
750,293.470612,0.000000,0.000000,0,0,0
751,293.601771,0.000000,0.000000,0,0,0
752,293.736276,0.000000,0.000000,0,0,0
753,293.874123,0.000000,0.000000,0,0,0
754,294.015306,0.000000,0.000000,0,0,0
755,294.159821,0.000000,0.000000,0,0,0
756,294.307662,0.000000,0.000000,0,0,0
757,294.458826,0.000000,0.000000,0,0,0
758,294.613306,0.000000,0.000000,0,0,0
759,294.771098,0.000000,0.000000,0,0,0
760,294.932196,0.000000,0.000000,0,0,0
761,295.096594,0.000000,0.000000,0,0,0
762,295.264288,0.000000,0.000000,0,0,0
763,295.435272,0.000000,0.000000,0,0,0
764,296.593999,0.000000,0.000000,0,0,0
765,297.754933,0.000000,0.000000,0,0,0
766,298.918049,0.000000,0.000000,0,0,0
767,299.100318,0.000000,0.000000,0,0,0
768,299.285817,0.000000,0.000000,0,0,0
769,298.492881,0.000000,0.000000,0,0,0
770,298.685453,0.000000,0.000000,0,0,0
771,297.900990,0.000000,0.000000,0,0,0
772,297.121187,0.000000,0.000000,0,0,0
773,297.324738,0.000000,0.000000,0,0,0
774,297.531511,0.000000,0.000000,0,0,0
775,297.741499,0.000000,0.000000,0,0,0
776,296.978114,0.000000,0.000000,0,0,0
777,298.171092,0.000000,0.000000,0,0,0
778,299.365997,0.000000,0.000000,0,0,0
779,300.341472,0.000000,0.000000,0,0,0
780,301.537726,0.000000,0.000000,0,0,0
781,301.761495,0.000000,0.000000,0,0,0
782,301.988410,0.000000,0.000000,0,0,0
783,302.218464,0.000000,0.000000,0,0,0
784,302.451649,0.000000,0.000000,0,0,0
785,301.716755,0.000000,0.000000,0,0,0
786,300.986711,0.000000,0.000000,0,0,0
787,301.230809,0.000000,0.000000,0,0,0
788,300.509567,0.000000,0.000000,0,0,0
789,300.760702,0.000000,0.000000,0,0,0
790,300.048329,0.000000,0.000000,0,0,0
791,299.340943,0.000000,0.000000,0,0,0
792,299.603071,0.000000,0.000000,0,0,0
793,298.904667,0.000000,0.000000,0,0,0
794,299.173862,0.000000,0.000000,0,0,0
795,298.211334,0.000000,0.000000,0,0,0
796,297.523108,0.000000,0.000000,0,0,0
797,297.800269,0.000000,0.000000,0,0,0
798,298.080526,0.000000,0.000000,0,0,0
799,299.322568,0.000000,0.000000,0,0,0
800,300.281535,0.000000,0.000000,0,0,0
801,301.524460,0.000000,0.000000,0,0,0
802,302.483057,0.000000,0.000000,0,0,0
803,303.441922,1002.884808,1.000000,20,72828,2
804,303.726851,0.000000,0.000000,0,0,0
805,304.014802,0.000000,0.000000,0,0,0
806,304.305767,0.000000,0.000000,0,0,0
807,303.644529,0.000000,0.000000,0,0,0
808,303.942429,0.000000,0.000000,0,0,0
809,303.290290,0.000000,0.000000,0,0,0
810,303.595125,0.000000,0.000000,0,0,0
811,302.952141,0.000000,0.000000,0,0,0
812,303.263911,0.000000,0.000000,0,0,0
813,302.630137,0.000000,0.000000,0,0,0
814,302.948841,0.000000,0.000000,0,0,0
815,302.324329,0.000000,0.000000,0,0,0
816,302.649963,0.000000,0.000000,0,0,0
817,302.034766,0.000000,0.000000,0,0,0
818,302.367326,0.000000,0.000000,0,0,0
819,302.702825,0.000000,0.000000,0,0,0
820,303.041251,0.000000,0.000000,0,0,0
821,303.382597,0.000000,0.000000,0,0,0
822,302.788705,0.000000,0.000000,0,0,0
823,303.136933,0.000000,0.000000,0,0,0
824,302.552475,0.000000,0.000000,0,0,0
825,301.973509,0.000000,0.000000,0,0,0
826,301.400066,0.000000,0.000000,0,0,0
827,300.832179,0.000000,0.000000,0,0,0
828,300.269879,0.000000,0.000000,0,0,0
829,299.713196,0.000000,0.000000,0,0,0
830,300.088320,0.000000,0.000000,0,0,0
831,300.466304,0.000000,0.000000,0,0,0
832,301.771437,0.000000,0.000000,0,0,0
833,303.077548,0.000000,0.000000,0,0,0
834,303.461694,0.000000,0.000000,0,0,0
835,303.848647,0.000000,0.000000,0,0,0
836,304.238393,0.000000,0.000000,0,0,0
837,304.630924,0.000000,0.000000,0,0,0
838,304.108533,0.000000,0.000000,0,0,0
839,304.507800,0.000000,0.000000,0,0,0
840,303.995066,0.000000,0.000000,0,0,0
841,303.488056,0.000000,0.000000,0,0,0
842,303.898009,0.000000,0.000000,0,0,0
843,303.400725,0.000000,0.000000,0,0,0
844,302.909227,0.000000,0.000000,0,0,0
845,303.329853,0.000000,0.000000,0,0,0
846,303.753189,0.000000,0.000000,0,0,0
847,304.179223,0.000000,0.000000,0,0,0
848,303.705449,0.000000,0.000000,0,0,0
849,303.237531,0.000000,0.000000,0,0,0
850,303.674167,0.000000,0.000000,0,0,0
851,304.113466,0.000000,0.000000,0,0,0
852,304.555414,0.000000,0.000000,0,0,0
853,305.000000,0.000000,0.000000,0,0,0
854,306.341313,0.000000,0.000000,0,0,0
855,306.789830,0.000000,0.000000,0,0,0
856,306.349474,0.000000,0.000000,0,0,0
857,305.915021,0.000000,0.000000,0,0,0
858,306.373955,0.000000,0.000000,0,0,0
859,305.486497,0.000000,0.000000,0,0,0
860,305.063928,0.000000,0.000000,0,0,0
861,304.647337,0.000000,0.000000,0,0,0
862,304.236750,0.000000,0.000000,0,0,0
863,303.832191,0.000000,0.000000,0,0,0
864,303.433683,0.000000,0.000000,0,0,0
865,302.557433,0.000000,0.000000,0,0,0
866,302.167172,0.000000,0.000000,0,0,0
867,302.654919,0.000000,0.000000,0,0,0
868,302.274709,0.000000,0.000000,0,0,0
869,302.768889,0.000000,0.000000,0,0,0
870,303.265560,0.000000,0.000000,0,0,0
871,303.764712,0.000000,0.000000,0,0,0
872,303.402373,0.000000,0.000000,0,0,0
873,302.539254,0.000000,0.000000,0,0,0
874,302.185374,0.000000,0.000000,0,0,0
875,301.837705,0.000000,0.000000,0,0,0
876,300.980066,0.000000,0.000000,0,0,0
877,300.640982,0.000000,0.000000,0,0,0
878,300.308175,0.000000,0.000000,0,0,0
879,299.456174,0.000000,0.000000,0,0,0
880,299.132078,0.000000,0.000000,0,0,0
881,298.283422,0.000000,0.000000,0,0,0
882,297.435707,0.000000,0.000000,0,0,0
883,297.122870,0.000000,0.000000,0,0,0
884,296.816442,0.000000,0.000000,0,0,0
885,296.516441,0.000000,0.000000,0,0,0
886,297.060600,0.000000,0.000000,0,0,0
887,297.607124,0.000000,0.000000,0,0,0
888,298.155999,0.000000,0.000000,0,0,0
889,297.874134,0.000000,0.000000,0,0,0
890,298.429221,0.000000,0.000000,0,0,0
891,298.157676,0.000000,0.000000,0,0,0
892,298.718931,0.000000,0.000000,0,0,0
893,299.282475,0.000000,0.000000,0,0,0
894,299.848295,0.000000,0.000000,0,0,0
895,300.416378,0.000000,0.000000,0,0,0
896,300.986711,0.000000,0.000000,0,0,0
897,301.559281,0.000000,0.000000,0,0,0
898,302.134076,0.000000,0.000000,0,0,0
899,302.711083,0.000000,0.000000,0,0,0
900,303.290290,0.000000,0.000000,0,0,0
901,303.871683,0.000000,0.000000,0,0,0
902,303.644529,0.000000,0.000000,0,0,0
903,304.231820,0.000000,0.000000,0,0,0
904,304.014802,0.000000,0.000000,0,0,0
905,304.607945,0.000000,0.000000,0,0,0
906,304.401051,0.000000,0.000000,0,0,0
907,305.000000,0.000000,0.000000,0,0,0
908,304.803215,0.000000,0.000000,0,0,0
909,304.006579,0.000000,0.000000,0,0,0
910,302.605354,0.000000,0.000000,0,0,0
911,301.809543,997.489744,1.000000,2,72036,1
912,301.014950,994.863591,1.000000,4,71773,1
913,299.613084,990.230381,1.000000,3,71125,1
914,298.211334,985.597557,1.000000,2,70480,1
915,296.809703,980.965123,1.000000,2,69769,1
916,296.204321,0.000000,0.000000,0,0,0
917,294.803324,0.000000,0.000000,0,0,0
918,293.402454,0.000000,0.000000,0,0,0
919,292.605537,0.000000,0.000000,0,0,0
920,291.809870,0.000000,0.000000,0,0,0
921,291.015464,0.000000,0.000000,0,0,0
922,290.222329,0.000000,0.000000,0,0,0
923,290.043100,0.000000,0.000000,0,0,0
924,289.254213,0.000000,0.000000,0,0,0
925,289.084763,0.000000,0.000000,0,0,0
926,288.922135,0.000000,0.000000,0,0,0
927,289.546197,0.000000,0.000000,0,0,0
928,290.172363,0.000000,0.000000,0,0,0
929,290.800619,0.000000,0.000000,0,0,0
930,291.430952,0.000000,0.000000,0,0,0
931,292.837839,0.000000,0.000000,0,0,0
932,293.470612,0.000000,0.000000,0,0,0
933,294.877941,0.000000,0.000000,0,0,0
934,295.513113,0.000000,0.000000,0,0,0
935,296.920865,0.000000,0.000000,0,0,0
936,298.328678,0.000000,0.000000,0,0,0
937,299.736551,0.000000,0.000000,0,0,0
938,300.507903,993.187787,1.000000,81,71409,1
939,301.915551,997.840106,1.000000,95,72125,1
940,302.687958,1000.392935,1.000000,102,72556,1
941,304.095380,1005.044506,1.000000,116,73157,1
942,305.502864,1009.696285,1.000000,130,73843,1
943,306.138857,1011.798262,1.000000,134,74037,1
944,307.546744,0.000000,0.000000,0,0,0
945,308.954689,0.000000,0.000000,0,0,0
946,309.725685,1023.652837,1.000000,186,75800,1
947,311.133412,1028.305417,1.000000,220,76480,1
948,312.541197,1032.958190,1.000000,271,77053,1
949,313.949040,1037.611155,1.000000,326,77771,1
950,314.587031,0.000000,0.000000,0,0,0
951,314.459854,0.000000,0.000000,0,0,0
952,314.338989,0.000000,0.000000,0,0,0
953,314.985714,0.000000,0.000000,0,0,0
954,314.224442,0.000000,0.000000,0,0,0
955,314.116221,0.000000,0.000000,0,0,0
956,314.769757,0.000000,0.000000,0,0,0
957,315.425110,0.000000,0.000000,0,0,0
958,316.835920,0.000000,0.000000,0,0,0
959,317.590932,0.000000,0.000000,0,0,0
960,318.246760,0.000000,0.000000,0,0,0
961,318.904374,0.000000,0.000000,0,0,0
962,319.563765,0.000000,0.000000,0,0,0
963,319.476134,0.000000,0.000000,0,0,0
964,320.140594,0.000000,0.000000,0,0,0
965,320.062494,0.000000,0.000000,0,0,0
966,320.731975,0.000000,0.000000,0,0,0
967,320.663375,0.000000,0.000000,0,0,0
968,320.600998,0.000000,0.000000,0,0,0
969,320.544849,0.000000,0.000000,0,0,0
970,320.494930,0.000000,0.000000,0,0,0
971,321.179078,0.000000,0.000000,0,0,0
972,321.138599,0.000000,0.000000,0,0,0
973,321.104344,0.000000,0.000000,0,0,0
974,321.076315,0.000000,0.000000,0,0,0
975,321.054513,0.000000,0.000000,0,0,0
976,320.338883,0.000000,0.000000,0,0,0
977,320.326396,0.000000,0.000000,0,0,0
978,321.029594,0.000000,0.000000,0,0,0
979,321.734362,0.000000,0.000000,0,0,0
980,321.734362,0.000000,0.000000,0,0,0
981,321.740579,0.000000,0.000000,0,0,0
982,321.753011,0.000000,0.000000,0,0,0
983,321.054513,0.000000,0.000000,0,0,0
984,320.357613,0.000000,0.000000,0,0,0
985,320.382584,0.000000,0.000000,0,0,0
986,319.690475,0.000000,0.000000,0,0,0
987,319.000000,0.000000,0.000000,0,0,0
988,319.037615,0.000000,0.000000,0,0,0
989,318.352006,0.000000,0.000000,0,0,0
990,317.668066,0.000000,0.000000,0,0,0
991,316.985804,0.000000,0.000000,0,0,0
992,317.039430,0.000000,0.000000,0,0,0
993,316.362134,0.000000,0.000000,0,0,0
994,315.686553,0.000000,0.000000,0,0,0
995,315.012698,0.000000,0.000000,0,0,0
996,315.082529,0.000000,0.000000,0,0,0
997,315.825901,0.000000,0.000000,0,0,0
998,315.905049,0.000000,0.000000,0,0,0
999,315.990506,0.000000,0.000000,0,0,0
1000,315.329986,0.000000,0.000000,0,0,0
1001,314.671257,0.000000,0.000000,0,0,0
1002,314.769757,0.000000,0.000000,0,0,0
1003,314.116221,0.000000,0.000000,0,0,0
1004,313.464512,0.000000,0.000000,0,0,0
1005,312.814642,0.000000,0.000000,0,0,0
1006,312.166622,0.000000,0.000000,0,0,0
1007,311.520465,0.000000,0.000000,0,0,0
1008,310.876181,0.000000,0.000000,0,0,0
1009,310.233783,0.000000,0.000000,0,0,0
1010,309.593282,0.000000,0.000000,0,0,0
1011,308.185009,0.000000,0.000000,0,0,0
1012,307.546744,0.000000,0.000000,0,0,0
1013,306.910410,0.000000,0.000000,0,0,0
1014,306.276019,0.000000,0.000000,0,0,0
1015,305.643583,0.000000,0.000000,0,0,0
1016,305.013114,0.000000,0.000000,0,0,0
1017,304.384625,0.000000,0.000000,0,0,0
1018,303.758127,0.000000,0.000000,0,0,0
1019,303.133634,0.000000,0.000000,0,0,0
1020,302.511157,0.000000,0.000000,0,0,0
1021,301.890709,0.000000,0.000000,0,0,0
1022,301.272302,0.000000,0.000000,0,0,0
1023,300.655950,0.000000,0.000000,0,0,0
1024,300.041664,0.000000,0.000000,0,0,0
1025,299.429457,0.000000,0.000000,0,0,0
1026,298.819343,0.000000,0.000000,0,0,0
1027,298.211334,0.000000,0.000000,0,0,0
1028,297.605443,0.000000,0.000000,0,0,0
1029,297.001683,0.000000,0.000000,0,0,0
1030,296.400067,0.000000,0.000000,0,0,0
1031,295.800609,0.000000,0.000000,0,0,0
1032,295.203320,0.000000,0.000000,0,0,0
1033,294.608214,0.000000,0.000000,0,0,0
1034,294.015306,0.000000,0.000000,0,0,0
1035,293.424607,0.000000,0.000000,0,0,0
1036,292.836132,0.000000,0.000000,0,0,0
1037,292.249893,0.000000,0.000000,0,0,0
1038,291.665905,0.000000,0.000000,0,0,0
1039,291.084180,0.000000,0.000000,0,0,0
1040,290.504733,0.000000,0.000000,0,0,0
1041,289.927577,0.000000,0.000000,0,0,0
1042,289.352726,0.000000,0.000000,0,0,0
1043,288.780193,0.000000,0.000000,0,0,0
1044,288.209993,0.000000,0.000000,0,0,0
1045,287.642139,0.000000,0.000000,0,0,0
1046,287.076645,0.000000,0.000000,0,0,0
1047,286.513525,0.000000,0.000000,0,0,0
1048,285.952793,0.000000,0.000000,0,0,0
1049,285.394464,0.000000,0.000000,0,0,0
1050,284.838551,0.000000,0.000000,0,0,0
1051,284.285068,0.000000,0.000000,0,0,0
1052,283.734030,0.000000,0.000000,0,0,0
1053,283.185452,0.000000,0.000000,0,0,0
1054,282.639346,0.000000,0.000000,0,0,0
1055,282.095728,0.000000,0.000000,0,0,0
1056,281.554613,0.000000,0.000000,0,0,0
1057,281.016014,0.000000,0.000000,0,0,0
1058,280.479946,0.000000,0.000000,0,0,0
1059,279.946423,0.000000,0.000000,0,0,0
1060,279.415461,0.000000,0.000000,0,0,0
1061,278.887074,0.000000,0.000000,0,0,0
1062,278.361276,0.000000,0.000000,0,0,0
1063,277.838082,0.000000,0.000000,0,0,0
1064,277.317508,0.000000,0.000000,0,0,0
1065,276.799566,0.000000,0.000000,0,0,0
1066,276.284274,0.000000,0.000000,0,0,0
1067,275.771645,0.000000,0.000000,0,0,0
1068,275.261694,0.000000,0.000000,0,0,0
1069,273.892315,0.000000,0.000000,0,0,0
1070,273.386174,0.000000,0.000000,0,0,0
1071,272.882759,0.000000,0.000000,0,0,0
1072,272.382085,0.000000,0.000000,0,0,0
1073,271.884167,0.000000,0.000000,0,0,0
1074,271.389020,0.000000,0.000000,0,0,0
1075,270.025925,0.000000,0.000000,0,0,0
1076,269.534784,0.000000,0.000000,0,0,0
1077,269.920359,0.000000,0.000000,0,0,0
1078,269.436449,0.000000,0.000000,0,0,0
1079,268.955387,0.000000,0.000000,0,0,0
1080,268.477187,0.000000,0.000000,0,0,0
1081,268.001866,0.000000,0.000000,0,0,0
1082,267.529438,0.000000,0.000000,0,0,0
1083,267.059918,0.000000,0.000000,0,0,0
1084,266.593323,0.000000,0.000000,0,0,0
1085,266.129668,0.000000,0.000000,0,0,0
1086,265.668967,0.000000,0.000000,0,0,0
1087,265.211237,0.000000,0.000000,0,0,0
1088,264.756492,0.000000,0.000000,0,0,0
1089,264.304748,0.000000,0.000000,0,0,0
1090,264.750826,0.000000,0.000000,0,0,0
1091,264.306640,0.000000,0.000000,0,0,0
1092,263.865496,0.000000,0.000000,0,0,0
1093,263.427409,0.000000,0.000000,0,0,0
1094,262.992395,0.000000,0.000000,0,0,0
1095,262.560469,0.000000,0.000000,0,0,0
1096,262.131646,0.000000,0.000000,0,0,0
1097,261.705942,0.000000,0.000000,0,0,0
1098,261.283371,0.000000,0.000000,0,0,0
1099,260.863949,0.000000,0.000000,0,0,0
1100,260.447691,0.000000,0.000000,0,0,0
1101,260.946355,0.000000,0.000000,0,0,0
1102,260.537905,0.000000,0.000000,0,0,0
1103,260.132658,0.000000,0.000000,0,0,0
1104,259.730630,0.000000,0.000000,0,0,0
1105,259.331834,0.000000,0.000000,0,0,0
1106,258.936286,0.000000,0.000000,0,0,0
1107,259.464834,0.000000,0.000000,0,0,0
1108,259.077209,0.000000,0.000000,0,0,0
1109,258.692868,0.000000,0.000000,0,0,0
1110,257.386868,0.000000,0.000000,0,0,0
1111,257.007782,0.000000,0.000000,0,0,0
1112,256.632032,0.000000,0.000000,0,0,0
1113,256.259634,0.000000,0.000000,0,0,0
1114,255.890602,0.000000,0.000000,0,0,0
1115,256.456624,0.000000,0.000000,0,0,0
1116,257.388811,0.000000,0.000000,0,0,0
1117,258.321505,0.000000,0.000000,0,0,0
1118,259.254701,0.000000,0.000000,0,0,0
1119,260.547500,0.000000,0.000000,0,0,0
1120,261.841555,865.394327,1.000000,21,54470,1
1121,263.136847,869.675304,1.000000,30,55017,1
1122,264.068173,872.753367,1.000000,38,55365,1
1123,265.363901,877.035787,1.000000,52,55918,1
1124,266.660833,881.322188,1.000000,67,56362,1
1125,267.591106,884.396768,1.000000,81,56759,1
1126,268.888453,888.684538,1.000000,101,57376,1
1127,270.186972,892.976185,1.000000,120,57906,1
1128,271.116211,896.047348,1.000000,140,58263,1
1129,272.045952,899.120170,1.000000,157,58674,1
1130,273.344105,903.410606,1.000000,183,59155,1
1131,274.643405,907.704832,1.000000,216,59717,1
1132,275.943835,912.002791,1.000000,244,60212,1
1133,276.871811,915.069782,1.000000,273,60646,1
1134,278.172608,919.368955,1.000000,308,61161,1
1135,279.100340,922.435138,1.000000,340,61533,1
1136,280.401498,926.735504,1.000000,369,62089,1
1137,281.328989,929.800890,1.000000,398,62446,1
1138,282.630501,934.102426,1.000000,441,63069,1
1139,283.557754,937.167027,1.000000,474,63386,1
1140,284.859615,941.469715,1.000000,518,63905,1
