Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
603,378.663439,0.000000,0.000000,0,0,0
604,377.689026,0.000000,0.000000,0,0,0
605,376.941640,0.000000,0.000000,0,0,0
606,375.968084,0.000000,0.000000,0,0,0
607,374.994667,0.000000,0.000000,0,0,0
608,374.252589,0.000000,0.000000,0,0,0
609,373.280056,0.000000,0.000000,0,0,0
610,372.307668,0.000000,0.000000,0,0,0
611,371.335428,0.000000,0.000000,0,0,0
612,370.599514,0.000000,0.000000,0,0,0
613,369.628192,0.000000,0.000000,0,0,0
614,368.897005,0.000000,0.000000,0,0,0
615,367.926623,0.000000,0.000000,0,0,0
616,366.956401,0.000000,0.000000,0,0,0
617,365.986339,0.000000,0.000000,0,0,0
618,365.261550,0.000000,0.000000,0,0,0
619,364.292465,0.000000,0.000000,0,0,0
620,363.323547,0.000000,0.000000,0,0,0
621,362.604468,0.000000,0.000000,0,0,0
622,361.636558,0.000000,0.000000,0,0,0
623,360.668823,0.000000,0.000000,0,0,0
624,359.955553,0.000000,0.000000,0,0,0
625,359.246434,0.000000,0.000000,0,0,0
626,358.280616,0.000000,0.000000,0,0,0
627,357.314987,0.000000,0.000000,0,0,0
628,356.611834,0.000000,0.000000,0,0,0
629,355.647297,0.000000,0.000000,0,0,0
630,354.682957,0.000000,0.000000,0,0,0
631,353.985875,0.000000,0.000000,0,0,0
632,353.022662,0.000000,0.000000,0,0,0
633,352.059654,0.000000,0.000000,0,0,0
634,351.368752,0.000000,0.000000,0,0,0
635,350.406906,0.000000,0.000000,0,0,0
636,349.445275,0.000000,0.000000,0,0,0
637,348.483859,0.000000,0.000000,0,0,0
638,347.522661,0.000000,0.000000,0,0,0
639,346.561683,0.000000,0.000000,0,0,0
640,345.600926,0.000000,0.000000,0,0,0
641,344.920281,0.000000,0.000000,0,0,0
642,343.960754,0.000000,0.000000,0,0,0
643,343.001458,0.000000,0.000000,0,0,0
644,342.042395,0.000000,0.000000,0,0,0
645,341.369301,0.000000,0.000000,0,0,0
646,340.411516,0.000000,0.000000,0,0,0
647,339.453973,0.000000,0.000000,0,0,0
648,338.496676,0.000000,0.000000,0,0,0
649,337.831319,0.000000,0.000000,0,0,0
650,336.875348,0.000000,0.000000,0,0,0
651,335.919633,0.000000,0.000000,0,0,0
652,334.964177,0.000000,0.000000,0,0,0
653,334.008982,0.000000,0.000000,0,0,0
654,333.054050,0.000000,0.000000,0,0,0
655,332.099383,0.000000,0.000000,0,0,0
656,331.445320,0.000000,0.000000,0,0,0
657,330.796010,0.000000,0.000000,0,0,0
658,329.843902,0.000000,0.000000,0,0,0
659,328.892080,0.000000,0.000000,0,0,0
660,328.249905,0.000000,0.000000,0,0,0
661,327.299557,0.000000,0.000000,0,0,0
662,326.349506,0.000000,0.000000,0,0,0
663,325.714599,0.000000,0.000000,0,0,0
664,324.766070,0.000000,0.000000,0,0,0
665,323.817850,0.000000,0.000000,0,0,0
666,323.190346,0.000000,0.000000,0,0,0
667,322.243697,0.000000,0.000000,0,0,0
668,321.297370,0.000000,0.000000,0,0,0
669,320.677408,0.000000,0.000000,0,0,0
670,319.732701,0.000000,0.000000,0,0,0
671,319.119100,0.000000,0.000000,0,0,0
672,318.176052,0.000000,0.000000,0,0,0
673,317.568890,0.000000,0.000000,0,0,0
674,316.966875,0.000000,0.000000,0,0,0
675,316.026898,0.000000,0.000000,0,0,0
676,315.431451,0.000000,0.000000,0,0,0
677,314.841230,0.000000,0.000000,0,0,0
678,313.904444,0.000000,0.000000,0,0,0
679,313.320922,0.000000,0.000000,0,0,0
680,312.385979,0.000000,0.000000,0,0,0
681,311.809237,0.000000,0.000000,0,0,0
682,310.876181,0.000000,0.000000,0,0,0
683,310.306300,0.000000,0.000000,0,0,0
684,309.375177,0.000000,0.000000,0,0,0
685,308.444484,0.000000,0.000000,0,0,0
686,307.883095,0.000000,0.000000,0,0,0
687,307.327187,0.000000,0.000000,0,0,0
688,306.400065,0.000000,0.000000,0,0,0
689,305.851271,0.000000,0.000000,0,0,0
690,304.926221,0.000000,0.000000,0,0,0
691,304.384625,0.000000,0.000000,0,0,0
692,303.848647,0.000000,0.000000,0,0,0
693,303.318315,0.000000,0.000000,0,0,0
694,302.793659,0.000000,0.000000,0,0,0
695,302.274709,0.000000,0.000000,0,0,0
696,301.761495,0.000000,0.000000,0,0,0
697,302.167172,0.000000,0.000000,0,0,0
698,301.663720,0.000000,0.000000,0,0,0
699,302.076149,0.000000,0.000000,0,0,0
700,302.491322,0.000000,0.000000,0,0,0
701,302.001656,0.000000,0.000000,0,0,0
702,302.423544,0.000000,0.000000,0,0,0
703,301.943703,0.000000,0.000000,0,0,0
704,302.372287,0.000000,0.000000,0,0,0
705,301.902302,0.000000,0.000000,0,0,0
706,302.337560,0.000000,0.000000,0,0,0
707,302.775494,0.000000,0.000000,0,0,0
708,303.216095,0.000000,0.000000,0,0,0
709,303.659349,0.000000,0.000000,0,0,0
710,304.105245,0.000000,0.000000,0,0,0
711,303.660995,0.000000,0.000000,0,0,0
712,304.113466,0.000000,0.000000,0,0,0
713,304.568547,0.000000,0.000000,0,0,0
714,305.026228,0.000000,0.000000,0,0,0
715,305.486497,0.000000,0.000000,0,0,0
716,305.949342,0.000000,0.000000,0,0,0
717,306.414752,0.000000,0.000000,0,0,0
718,306.882714,0.000000,0.000000,0,0,0
719,307.353217,0.000000,0.000000,0,0,0
720,307.826250,0.000000,0.000000,0,0,0
721,308.301800,0.000000,0.000000,0,0,0
722,308.779857,0.000000,0.000000,0,0,0
723,309.260408,0.000000,0.000000,0,0,0
724,310.618737,0.000000,0.000000,0,0,0
725,311.102877,0.000000,0.000000,0,0,0
726,311.589474,0.000000,0.000000,0,0,0
727,312.078516,0.000000,0.000000,0,0,0
728,312.569992,0.000000,0.000000,0,0,0
729,313.063891,0.000000,0.000000,0,0,0
730,313.560202,0.000000,0.000000,0,0,0
731,314.058912,0.000000,0.000000,0,0,0
732,314.560010,0.000000,0.000000,0,0,0
733,315.927207,0.000000,0.000000,0,0,0
734,316.431667,0.000000,0.000000,0,0,0
735,317.800252,0.000000,0.000000,0,0,0
736,318.308027,0.000000,0.000000,0,0,0
737,319.677963,0.000000,0.000000,0,0,0
738,320.189007,0.000000,0.000000,0,0,0
739,320.702354,0.000000,0.000000,0,0,0
740,321.217995,0.000000,0.000000,0,0,0
741,321.735917,0.000000,0.000000,0,0,0
742,323.109888,0.000000,0.000000,0,0,0
743,323.630963,0.000000,0.000000,0,0,0
744,324.154284,0.000000,0.000000,0,0,0
745,324.679842,0.000000,0.000000,0,0,0
746,325.207626,0.000000,0.000000,0,0,0
747,325.737624,0.000000,0.000000,0,0,0
748,326.269827,0.000000,0.000000,0,0,0
749,326.804223,0.000000,0.000000,0,0,0
750,327.340801,0.000000,0.000000,0,0,0
751,327.879551,0.000000,0.000000,0,0,0
752,328.420462,0.000000,0.000000,0,0,0
753,329.802971,0.000000,0.000000,0,0,0
754,330.346787,0.000000,0.000000,0,0,0
755,330.892732,0.000000,0.000000,0,0,0
756,331.440794,0.000000,0.000000,0,0,0
757,331.990964,0.000000,0.000000,0,0,0
758,332.543230,0.000000,0.000000,0,0,0
759,333.097583,0.000000,0.000000,0,0,0
760,333.654012,0.000000,0.000000,0,0,0
761,334.212507,0.000000,0.000000,0,0,0
762,334.773057,0.000000,0.000000,0,0,0
763,335.335653,0.000000,0.000000,0,0,0
764,335.900283,0.000000,0.000000,0,0,0
765,337.290676,0.000000,0.000000,0,0,0
766,337.035606,0.000000,0.000000,0,0,0
767,338.427245,0.000000,0.000000,0,0,0
768,339.249171,0.000000,0.000000,0,0,0
769,339.819070,0.000000,0.000000,0,0,0
770,340.390952,0.000000,0.000000,0,0,0
771,340.964808,0.000000,0.000000,0,0,0
772,341.540627,0.000000,0.000000,0,0,0
773,342.118401,0.000000,0.000000,0,0,0
774,342.698118,0.000000,0.000000,0,0,0
775,343.279769,0.000000,0.000000,0,0,0
776,343.863345,0.000000,0.000000,0,0,0
777,344.448835,0.000000,0.000000,0,0,0
778,345.036230,0.000000,0.000000,0,0,0
779,345.625520,0.000000,0.000000,0,0,0
780,346.216695,0.000000,0.000000,0,0,0
781,346.809746,0.000000,0.000000,0,0,0
782,347.404663,0.000000,0.000000,0,0,0
783,348.001437,0.000000,0.000000,0,0,0
784,347.800230,0.000000,0.000000,0,0,0
785,347.604660,0.000000,0.000000,0,0,0
786,348.209707,0.000000,0.000000,0,0,0
787,348.022988,0.000000,0.000000,0,0,0
788,348.633045,0.000000,0.000000,0,0,0
789,349.244900,0.000000,0.000000,0,0,0
790,349.858543,0.000000,0.000000,0,0,0
791,349.687003,0.000000,0.000000,0,0,0
792,350.305581,0.000000,0.000000,0,0,0
793,350.925918,0.000000,0.000000,0,0,0
794,351.548005,0.000000,0.000000,0,0,0
795,351.391520,0.000000,0.000000,0,0,0
796,351.240658,0.000000,0.000000,0,0,0
797,351.870715,0.000000,0.000000,0,0,0
798,351.728589,0.000000,0.000000,0,0,0
799,352.363449,0.000000,0.000000,0,0,0
800,352.230038,0.000000,0.000000,0,0,0
801,352.102258,0.000000,0.000000,0,0,0
802,351.980113,0.000000,0.000000,0,0,0
803,351.863610,0.000000,0.000000,0,0,0
804,352.512411,0.000000,0.000000,0,0,0
805,352.404597,0.000000,0.000000,0,0,0
806,352.302427,0.000000,0.000000,0,0,0
807,352.958921,0.000000,0.000000,0,0,0
808,352.865413,0.000000,0.000000,0,0,0
809,353.526520,0.000000,0.000000,0,0,0
810,353.441650,0.000000,0.000000,0,0,0
811,353.362420,0.000000,0.000000,0,0,0
812,354.031072,0.000000,0.000000,0,0,0
813,353.288834,0.000000,0.000000,0,0,0
814,353.220894,0.000000,0.000000,0,0,0
815,352.482624,0.000000,0.000000,0,0,0
816,352.423041,0.000000,0.000000,0,0,0
817,352.369125,0.000000,0.000000,0,0,0
818,352.320876,0.000000,0.000000,0,0,0
819,353.005666,0.000000,0.000000,0,0,0
820,352.278299,0.000000,0.000000,0,0,0
821,352.241395,0.000000,0.000000,0,0,0
822,352.210165,0.000000,0.000000,0,0,0
823,352.184611,0.000000,0.000000,0,0,0
824,352.164734,0.000000,0.000000,0,0,0
825,352.150536,0.000000,0.000000,0,0,0
826,351.438473,0.000000,0.000000,0,0,0
827,351.432782,0.000000,0.000000,0,0,0
828,351.432782,0.000000,0.000000,0,0,0
829,350.727815,0.000000,0.000000,0,0,0
830,350.736368,0.000000,0.000000,0,0,0
831,350.035712,0.000000,0.000000,0,0,0
832,350.052853,0.000000,0.000000,0,0,0
833,350.075706,0.000000,0.000000,0,0,0
834,349.382312,0.000000,0.000000,0,0,0
835,349.413795,0.000000,0.000000,0,0,0
836,349.450998,0.000000,0.000000,0,0,0
837,348.764964,0.000000,0.000000,0,0,0
838,348.810837,0.000000,0.000000,0,0,0
839,348.129286,0.000000,0.000000,0,0,0
840,347.449277,0.000000,0.000000,0,0,0
841,347.506834,0.000000,0.000000,0,0,0
842,346.831371,0.000000,0.000000,0,0,0
843,346.897679,0.000000,0.000000,0,0,0
844,346.969739,0.000000,0.000000,0,0,0
845,346.301891,0.000000,0.000000,0,0,0
846,345.635646,0.000000,0.000000,0,0,0
847,345.719540,0.000000,0.000000,0,0,0
848,345.057966,0.000000,0.000000,0,0,0
849,345.150692,0.000000,0.000000,0,0,0
850,344.493832,0.000000,0.000000,0,0,0
851,343.838625,0.000000,0.000000,0,0,0
852,343.943309,0.000000,0.000000,0,0,0
853,343.292878,0.000000,0.000000,0,0,0
854,342.644130,0.000000,0.000000,0,0,0
855,342.760850,0.000000,0.000000,0,0,0
856,342.116939,0.000000,0.000000,0,0,0
857,341.474743,0.000000,0.000000,0,0,0
858,341.603571,0.000000,0.000000,0,0,0
859,340.966274,0.000000,0.000000,0,0,0
860,340.330722,0.000000,0.000000,0,0,0
861,339.696924,0.000000,0.000000,0,0,0
862,339.841139,0.000000,0.000000,0,0,0
863,339.212323,0.000000,0.000000,0,0,0
864,338.585292,0.000000,0.000000,0,0,0
865,338.741790,0.000000,0.000000,0,0,0
866,339.524668,0.000000,0.000000,0,0,0
867,338.904116,0.000000,0.000000,0,0,0
868,338.285382,0.000000,0.000000,0,0,0
869,338.456792,0.000000,0.000000,0,0,0
870,337.843159,0.000000,0.000000,0,0,0
871,337.231375,0.000000,0.000000,0,0,0
872,336.621449,0.000000,0.000000,0,0,0
873,336.808551,0.000000,0.000000,0,0,0
874,337.001484,0.000000,0.000000,0,0,0
875,336.400059,0.000000,0.000000,0,0,0
876,335.800536,0.000000,0.000000,0,0,0
877,335.202924,0.000000,0.000000,0,0,0
878,335.411687,0.000000,0.000000,0,0,0
879,334.819354,0.000000,0.000000,0,0,0
880,334.228963,0.000000,0.000000,0,0,0
881,334.450295,0.000000,0.000000,0,0,0
882,333.865242,0.000000,0.000000,0,0,0
883,333.282163,0.000000,0.000000,0,0,0
884,333.516117,0.000000,0.000000,0,0,0
885,332.938433,0.000000,0.000000,0,0,0
886,332.362754,0.000000,0.000000,0,0,0
887,331.789090,0.000000,0.000000,0,0,0
888,331.217451,0.000000,0.000000,0,0,0
889,331.470964,0.000000,0.000000,0,0,0
890,331.730312,0.000000,0.000000,0,0,0
891,331.167631,0.000000,0.000000,0,0,0
892,330.607017,0.000000,0.000000,0,0,0
893,330.879132,0.000000,0.000000,0,0,0
894,330.324083,0.000000,0.000000,0,0,0
895,329.771133,0.000000,0.000000,0,0,0
896,329.220291,0.000000,0.000000,0,0,0
897,328.671569,0.000000,0.000000,0,0,0
898,328.963524,0.000000,0.000000,0,0,0
899,328.420462,0.000000,0.000000,0,0,0
900,327.879551,0.000000,0.000000,0,0,0
901,327.340801,0.000000,0.000000,0,0,0
902,326.804223,0.000000,0.000000,0,0,0
903,326.269827,0.000000,0.000000,0,0,0
904,325.737624,0.000000,0.000000,0,0,0
905,326.056744,0.000000,0.000000,0,0,0
906,325.530337,0.000000,0.000000,0,0,0
907,325.006154,0.000000,0.000000,0,0,0
908,325.338285,0.000000,0.000000,0,0,0
909,324.819950,0.000000,0.000000,0,0,0
910,324.303870,0.000000,0.000000,0,0,0
911,324.649041,0.000000,0.000000,0,0,0
912,324.138859,0.000000,0.000000,0,0,0
913,323.630963,0.000000,0.000000,0,0,0
914,323.125363,0.000000,0.000000,0,0,0
915,322.622070,0.000000,0.000000,0,0,0
916,322.121095,0.000000,0.000000,0,0,0
917,321.622449,0.000000,0.000000,0,0,0
918,321.995342,0.000000,0.000000,0,0,0
919,321.502722,0.000000,0.000000,0,0,0
920,321.012461,0.000000,0.000000,0,0,0
921,321.398507,0.000000,0.000000,0,0,0
922,321.790304,0.000000,0.000000,0,0,0
923,321.309819,0.000000,0.000000,0,0,0
924,320.831732,0.000000,0.000000,0,0,0
925,321.236673,0.000000,0.000000,0,0,0
926,320.764711,0.000000,0.000000,0,0,0
927,320.295176,0.000000,0.000000,0,0,0
928,319.828079,0.000000,0.000000,0,0,0
929,319.363429,0.000000,0.000000,0,0,0
930,319.788993,0.000000,0.000000,0,0,0
931,319.330550,0.000000,0.000000,0,0,0
932,318.874583,0.000000,0.000000,0,0,0
933,319.313326,0.000000,0.000000,0,0,0
934,318.863607,0.000000,0.000000,0,0,0
935,318.416394,0.000000,0.000000,0,0,0
936,318.868311,0.000000,0.000000,0,0,0
937,318.427386,0.000000,0.000000,0,0,0
938,317.988994,0.000000,0.000000,0,0,0
939,317.553145,0.000000,0.000000,0,0,0
940,317.119851,0.000000,0.000000,0,0,0
941,317.592506,0.000000,0.000000,0,0,0
942,317.165572,0.000000,0.000000,0,0,0
943,317.647603,0.000000,0.000000,0,0,0
944,317.227048,0.000000,0.000000,0,0,0
945,316.809091,0.000000,0.000000,0,0,0
946,317.304270,0.000000,0.000000,0,0,0
947,316.892726,0.000000,0.000000,0,0,0
948,316.483807,0.000000,0.000000,0,0,0
949,316.992113,0.000000,0.000000,0,0,0
950,316.589640,0.000000,0.000000,0,0,0
951,317.107237,0.000000,0.000000,0,0,0
952,316.711225,0.000000,0.000000,0,0,0
953,316.317878,0.000000,0.000000,0,0,0
954,316.848544,0.000000,0.000000,0,0,0
955,316.461688,0.000000,0.000000,0,0,0
956,317.001577,0.000000,0.000000,0,0,0
957,316.621225,0.000000,0.000000,0,0,0
958,316.243577,0.000000,0.000000,0,0,0
959,315.868644,0.000000,0.000000,0,0,0
960,316.425347,0.000000,0.000000,0,0,0
961,316.056957,0.000000,0.000000,0,0,0
962,315.691305,0.000000,0.000000,0,0,0
963,316.260968,0.000000,0.000000,0,0,0
964,315.901884,0.000000,0.000000,0,0,0
965,315.545559,0.000000,0.000000,0,0,0
966,316.128139,0.000000,0.000000,0,0,0
967,315.778403,0.000000,0.000000,0,0,0
968,315.431451,0.000000,0.000000,0,0,0
969,316.026898,0.000000,0.000000,0,0,0
970,315.686553,0.000000,0.000000,0,0,0
971,316.291005,0.000000,0.000000,0,0,0
972,316.900615,0.000000,0.000000,0,0,0
973,316.570687,0.000000,0.000000,0,0,0
974,316.243577,0.000000,0.000000,0,0,0
975,315.919293,0.000000,0.000000,0,0,0
976,315.597845,0.000000,0.000000,0,0,0
977,316.227766,0.000000,0.000000,0,0,0
978,315.912963,0.000000,0.000000,0,0,0
979,315.601014,0.000000,0.000000,0,0,0
980,315.291928,0.000000,0.000000,0,0,0
981,314.985714,0.000000,0.000000,0,0,0
982,315.635866,0.000000,0.000000,0,0,0
983,315.336328,0.000000,0.000000,0,0,0
984,315.039680,0.000000,0.000000,0,0,0
985,314.745929,0.000000,0.000000,0,0,0
986,314.455084,0.000000,0.000000,0,0,0
987,315.125372,0.000000,0.000000,0,0,0
988,314.841230,0.000000,0.000000,0,0,0
989,314.560010,0.000000,0.000000,0,0,0
990,314.281721,0.000000,0.000000,0,0,0
991,314.006369,0.000000,0.000000,0,0,0
992,314.696679,0.000000,0.000000,0,0,0
993,314.428052,0.000000,0.000000,0,0,0
994,314.162378,0.000000,0.000000,0,0,0
995,313.899665,0.000000,0.000000,0,0,0
996,313.639921,0.000000,0.000000,0,0,0
997,313.383152,0.000000,0.000000,0,0,0
998,313.129366,0.000000,0.000000,0,0,0
999,313.847097,0.000000,0.000000,0,0,0
1000,313.600064,0.000000,0.000000,0,0,0
1001,313.356028,0.000000,0.000000,0,0,0
1002,313.114995,0.000000,0.000000,0,0,0
1003,313.848690,0.000000,0.000000,0,0,0
1004,313.614413,0.000000,0.000000,0,0,0
1005,313.383152,0.000000,0.000000,0,0,0
1006,313.154914,0.000000,0.000000,0,0,0
1007,312.929705,0.000000,0.000000,0,0,0
1008,312.707531,0.000000,0.000000,0,0,0
1009,312.488400,0.000000,0.000000,0,0,0
1010,312.272317,0.000000,0.000000,0,0,0
1011,312.059289,0.000000,0.000000,0,0,0
1012,311.849323,0.000000,0.000000,0,0,0
1013,311.642423,0.000000,0.000000,0,0,0
1014,311.438597,0.000000,0.000000,0,0,0
1015,312.217873,0.000000,0.000000,0,0,0
1016,313.001597,0.000000,0.000000,0,0,0
1017,312.808248,0.000000,0.000000,0,0,0
1018,312.617978,0.000000,0.000000,0,0,0
1019,312.430792,0.000000,0.000000,0,0,0
1020,312.246697,0.000000,0.000000,0,0,0
1021,312.065698,0.000000,0.000000,0,0,0
1022,311.887800,0.000000,0.000000,0,0,0
1023,312.697937,0.000000,0.000000,0,0,0
1024,312.526799,0.000000,0.000000,0,0,0
1025,312.358768,0.000000,0.000000,0,0,0
1026,312.193850,0.000000,0.000000,0,0,0
1027,313.019169,0.000000,0.000000,0,0,0
1028,312.860991,0.000000,0.000000,0,0,0
1029,312.705932,0.000000,0.000000,0,0,0
1030,312.553995,0.000000,0.000000,0,0,0
1031,312.405186,0.000000,0.000000,0,0,0
1032,312.259507,0.000000,0.000000,0,0,0
1033,312.116965,0.000000,0.000000,0,0,0
1034,311.977563,0.000000,0.000000,0,0,0
1035,311.841306,0.000000,0.000000,0,0,0
1036,311.708197,0.000000,0.000000,0,0,0
1037,311.578241,0.000000,0.000000,0,0,0
1038,312.443595,0.000000,0.000000,0,0,0
1039,312.320348,0.000000,0.000000,0,0,0
1040,312.200256,0.000000,0.000000,0,0,0
1041,312.083322,0.000000,0.000000,0,0,0
1042,311.969550,0.000000,0.000000,0,0,0
1043,311.858942,0.000000,0.000000,0,0,0
1044,311.751504,0.000000,0.000000,0,0,0
1045,311.647236,0.000000,0.000000,0,0,0
1046,312.541197,0.000000,0.000000,0,0,0
1047,312.443595,0.000000,0.000000,0,0,0
1048,312.349164,0.000000,0.000000,0,0,0
1049,312.257906,0.000000,0.000000,0,0,0
1050,313.166090,0.000000,0.000000,0,0,0
1051,313.081459,0.000000,0.000000,0,0,0
1052,313.000000,0.000000,0.000000,0,0,0
1053,312.921715,0.000000,0.000000,0,0,0
1054,312.846608,0.000000,0.000000,0,0,0
1055,312.774679,0.000000,0.000000,0,0,0
1056,312.705932,0.000000,0.000000,0,0,0
1057,312.640368,0.000000,0.000000,0,0,0
1058,312.577990,0.000000,0.000000,0,0,0
1059,312.518799,0.000000,0.000000,0,0,0
1060,312.462798,0.000000,0.000000,0,0,0
1061,312.409987,0.000000,0.000000,0,0,0
1062,313.359219,0.000000,0.000000,0,0,0
1063,313.312943,0.000000,0.000000,0,0,0
1064,313.269852,0.000000,0.000000,0,0,0
1065,313.229947,0.000000,0.000000,0,0,0
1066,313.193231,0.000000,0.000000,0,0,0
1067,314.159195,0.000000,0.000000,0,0,0
1068,315.128545,0.000000,0.000000,0,0,0
1069,315.101571,0.000000,0.000000,0,0,0
1070,315.077768,0.000000,0.000000,0,0,0
1071,316.056957,0.000000,0.000000,0,0,0
1072,316.039554,0.000000,0.000000,0,0,0
1073,316.025315,0.000000,0.000000,0,0,0
1074,316.014240,0.000000,0.000000,0,0,0
1075,316.006329,0.000000,0.000000,0,0,0
1076,316.001582,0.000000,0.000000,0,0,0
1077,316.000000,0.000000,0.000000,0,0,0
1078,316.001582,0.000000,0.000000,0,0,0
1079,317.006309,0.000000,0.000000,0,0,0
1080,317.014195,0.000000,0.000000,0,0,0
1081,317.025236,0.000000,0.000000,0,0,0
1082,317.039430,0.000000,0.000000,0,0,0
1083,318.056599,0.000000,0.000000,0,0,0
1084,318.077035,0.000000,0.000000,0,0,0
1085,318.100613,0.000000,0.000000,0,0,0
1086,318.127333,0.000000,0.000000,0,0,0
1087,318.157194,0.000000,0.000000,0,0,0
1088,318.190195,0.000000,0.000000,0,0,0
1089,319.225626,0.000000,0.000000,0,0,0
1090,319.264780,0.000000,0.000000,0,0,0
1091,319.307062,0.000000,0.000000,0,0,0
1092,319.352470,0.000000,0.000000,0,0,0
1093,319.401002,0.000000,0.000000,0,0,0
1094,320.451244,0.000000,0.000000,0,0,0
1095,320.505850,0.000000,0.000000,0,0,0
1096,321.561814,0.000000,0.000000,0,0,0
1097,321.622449,0.000000,0.000000,0,0,0
1098,321.686182,0.000000,0.000000,0,0,0
1099,322.750678,0.000000,0.000000,0,0,0
1100,323.817850,0.000000,0.000000,0,0,0
1101,323.890414,0.000000,0.000000,0,0,0
1102,323.966048,0.000000,0.000000,0,0,0
1103,325.041536,0.000000,0.000000,0,0,0
1104,325.123054,0.000000,0.000000,0,0,0
1105,326.203924,0.000000,0.000000,0,0,0
1106,326.291281,0.000000,0.000000,0,0,0
1107,327.377458,0.000000,0.000000,0,0,0
1108,327.470609,0.000000,0.000000,0,0,0
1109,327.566787,0.000000,0.000000,0,0,0
1110,327.665988,0.000000,0.000000,0,0,0
1111,328.762832,0.000000,0.000000,0,0,0
1112,328.867755,0.000000,0.000000,0,0,0
1113,328.975683,0.000000,0.000000,0,0,0
1114,330.080293,0.000000,0.000000,0,0,0
1115,330.193882,0.000000,0.000000,0,0,0
1116,330.310460,0.000000,0.000000,0,0,0
1117,331.422691,0.000000,0.000000,0,0,0
1118,331.544869,0.000000,0.000000,0,0,0
1119,331.670017,0.000000,0.000000,0,0,0
1120,331.798131,0.000000,0.000000,0,0,0
1121,331.929209,0.000000,0.000000,0,0,0
1122,333.054050,0.000000,0.000000,0,0,0
1123,333.190636,0.000000,0.000000,0,0,0
1124,334.320206,0.000000,0.000000,0,0,0
1125,335.451934,0.000000,0.000000,0,0,0
1126,335.596484,0.000000,0.000000,0,0,0
1127,336.732832,0.000000,0.000000,0,0,0
1128,336.882769,0.000000,0.000000,0,0,0
1129,337.035606,0.000000,0.000000,0,0,0
1130,338.178947,0.000000,0.000000,0,0,0
1131,338.337110,0.000000,0.000000,0,0,0
1132,339.484904,0.000000,0.000000,0,0,0
1133,339.648348,0.000000,0.000000,0,0,0
1134,339.814655,0.000000,0.000000,0,0,0
1135,340.969207,0.000000,0.000000,0,0,0
1136,341.140733,0.000000,0.000000,0,0,0
1137,341.315104,0.000000,0.000000,0,0,0
1138,342.476277,0.000000,0.000000,0,0,0
1139,343.639346,0.000000,0.000000,0,0,0
1140,343.821174,0.000000,0.000000,0,0,0
1141,344.988406,0.000000,0.000000,0,0,0
1142,346.157479,0.000000,0.000000,0,0,0
1143,347.328375,0.000000,0.000000,0,0,0
1144,348.501076,0.000000,0.000000,0,0,0
1145,348.694709,0.000000,0.000000,0,0,0
1146,349.871405,0.000000,0.000000,0,0,0
1147,350.069993,0.000000,0.000000,0,0,0
1148,351.250623,0.000000,0.000000,0,0,0
1149,352.432972,0.000000,0.000000,0,0,0
1150,353.617024,0.000000,0.000000,0,0,0
