Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
603,192.023436,0.000000,0.000000,0,0,0
604,191.010471,0.000000,0.000000,0,0,0
605,190.002632,627.964493,1.000000,0,28586,1
606,189.002645,624.659508,1.000000,0,28257,1
607,188.002660,0.000000,0.000000,0,0,0
608,187.002674,0.000000,0.000000,0,0,0
609,186.000000,0.000000,0.000000,0,0,0
610,185.002703,0.000000,0.000000,0,0,0
611,185.010810,0.000000,0.000000,0,0,0
612,184.024455,0.000000,0.000000,0,0,0
613,183.043711,0.000000,0.000000,0,0,0
614,182.068668,0.000000,0.000000,0,0,0
615,181.099420,0.000000,0.000000,0,0,0
616,180.136060,0.000000,0.000000,0,0,0
617,179.178682,0.000000,0.000000,0,0,0
618,178.179685,0.000000,0.000000,0,0,0
619,177.228666,0.000000,0.000000,0,0,0
620,176.283862,0.000000,0.000000,0,0,0
621,175.285481,0.000000,0.000000,0,0,0
622,174.347354,0.000000,0.000000,0,0,0
623,173.349358,0.000000,0.000000,0,0,0
624,172.418096,0.000000,0.000000,0,0,0
625,171.493440,0.000000,0.000000,0,0,0
626,171.572142,0.000000,0.000000,0,0,0
627,170.660482,0.000000,0.000000,0,0,0
628,169.755707,0.000000,0.000000,0,0,0
629,168.857928,0.000000,0.000000,0,0,0
630,167.967259,0.000000,0.000000,0,0,0
631,167.083811,0.000000,0.000000,0,0,0
632,166.207701,0.000000,0.000000,0,0,0
633,165.339046,0.000000,0.000000,0,0,0
634,164.347193,0.000000,0.000000,0,0,0
635,163.487003,0.000000,0.000000,0,0,0
636,162.634560,0.000000,0.000000,0,0,0
637,162.778991,0.000000,0.000000,0,0,0
638,162.929433,0.000000,0.000000,0,0,0
639,162.098735,0.000000,0.000000,0,0,0
640,161.276161,0.000000,0.000000,0,0,0
641,160.290362,0.000000,0.000000,0,0,0
642,159.477271,0.000000,0.000000,0,0,0
643,158.672619,0.000000,0.000000,0,0,0
644,157.876534,0.000000,0.000000,0,0,0
645,157.089147,0.000000,0.000000,0,0,0
646,156.310588,0.000000,0.000000,0,0,0
647,155.540991,0.000000,0.000000,0,0,0
648,154.780490,0.000000,0.000000,0,0,0
649,154.029218,0.000000,0.000000,0,0,0
650,153.287312,0.000000,0.000000,0,0,0
651,152.554908,0.000000,0.000000,0,0,0
652,151.584960,0.000000,0.000000,0,0,0
653,150.864177,0.000000,0.000000,0,0,0
654,149.896631,0.000000,0.000000,0,0,0
655,149.187801,0.000000,0.000000,0,0,0
656,148.489057,0.000000,0.000000,0,0,0
657,147.526269,0.000000,0.000000,0,0,0
658,146.840049,0.000000,0.000000,0,0,0
659,146.164291,0.000000,0.000000,0,0,0
660,145.206749,0.000000,0.000000,0,0,0
661,144.544111,0.000000,0.000000,0,0,0
662,143.892321,0.000000,0.000000,0,0,0
663,143.251527,0.000000,0.000000,0,0,0
664,142.621878,0.000000,0.000000,0,0,0
665,142.003521,0.000000,0.000000,0,0,0
666,141.396605,0.000000,0.000000,0,0,0
667,140.801278,0.000000,0.000000,0,0,0
668,140.217688,0.000000,0.000000,0,0,0
669,140.577381,0.000000,0.000000,0,0,0
670,140.014285,0.000000,0.000000,0,0,0
671,139.463257,0.000000,0.000000,0,0,0
672,139.846344,0.000000,0.000000,0,0,0
673,139.316187,0.000000,0.000000,0,0,0
674,138.798415,0.000000,0.000000,0,0,0
675,139.204885,0.000000,0.000000,0,0,0
676,139.617334,0.000000,0.000000,0,0,0
677,140.035710,0.000000,0.000000,0,0,0
678,139.556440,0.000000,0.000000,0,0,0
679,139.989285,0.000000,0.000000,0,0,0
680,140.427917,0.000000,0.000000,0,0,0
681,140.872283,0.000000,0.000000,0,0,0
682,142.214627,0.000000,0.000000,0,0,0
683,143.108351,0.000000,0.000000,0,0,0
684,144.450684,477.413916,1.000000,22,16478,0
685,145.794376,0.000000,0.000000,0,0,0
686,146.686741,484.804154,1.000000,52,16866,0
687,147.580487,487.758010,1.000000,69,17237,0
688,148.475587,490.716345,1.000000,86,17358,0
689,149.372019,493.679078,1.000000,102,17528,0
690,150.269757,496.646132,1.000000,119,17749,0
691,151.168780,499.617428,1.000000,136,17928,0
692,152.069063,502.592893,1.000000,154,18145,0
693,152.970585,505.572451,1.000000,172,18380,0
694,153.873325,508.556031,1.000000,190,18544,1
695,154.777259,511.543563,1.000000,208,18739,1
696,155.682369,514.534978,1.000000,215,18915,0
697,156.588633,517.530209,1.000000,233,19156,1
698,157.496032,520.529189,1.000000,254,19371,1
699,158.404545,523.531854,1.000000,272,19584,1
700,159.314155,526.538142,1.000000,292,19780,1
701,160.224842,0.000000,0.000000,0,0,0
702,161.136588,532.561339,1.000000,333,20176,1
703,162.049375,0.000000,0.000000,0,0,0
704,162.963186,0.000000,0.000000,0,0,0
705,163.878003,0.000000,0.000000,0,0,0
706,164.793811,0.000000,0.000000,0,0,0
707,165.710591,0.000000,0.000000,0,0,0
708,166.628329,0.000000,0.000000,0,0,0
709,167.547008,0.000000,0.000000,0,0,0
710,168.466614,0.000000,0.000000,0,0,0
711,169.387131,0.000000,0.000000,0,0,0
712,170.308544,0.000000,0.000000,0,0,0
713,171.230838,0.000000,0.000000,0,0,0
714,172.154001,0.000000,0.000000,0,0,0
715,173.078017,0.000000,0.000000,0,0,0
716,174.002874,0.000000,0.000000,0,0,0
717,174.928557,0.000000,0.000000,0,0,0
718,175.855054,0.000000,0.000000,0,0,0
719,176.782352,0.000000,0.000000,0,0,0
720,177.710439,0.000000,0.000000,0,0,0
721,178.639301,0.000000,0.000000,0,0,0
722,179.938879,0.000000,0.000000,0,0,0
723,180.867355,0.000000,0.000000,0,0,0
724,182.167505,0.000000,0.000000,0,0,0
725,183.095603,0.000000,0.000000,0,0,0
726,184.396312,0.000000,0.000000,0,0,0
727,185.698681,0.000000,0.000000,0,0,0
728,186.625293,0.000000,0.000000,0,0,0
729,187.928178,0.000000,0.000000,0,0,0
730,189.232661,0.000000,0.000000,0,0,0
731,190.157829,0.000000,0.000000,0,0,0
732,191.462790,0.000000,0.000000,0,0,0
733,192.769292,0.000000,0.000000,0,0,0
734,194.077304,0.000000,0.000000,0,0,0
735,195.386796,0.000000,0.000000,0,0,0
736,196.308431,0.000000,0.000000,0,0,0
737,197.618319,0.000000,0.000000,0,0,0
738,198.929636,0.000000,0.000000,0,0,0
739,199.849944,0.000000,0.000000,0,0,0
740,201.161627,0.000000,0.000000,0,0,0
741,202.474690,0.000000,0.000000,0,0,0
742,203.789107,0.000000,0.000000,0,0,0
743,205.104851,0.000000,0.000000,0,0,0
744,206.421898,0.000000,0.000000,0,0,0
745,207.740222,0.000000,0.000000,0,0,0
746,209.059800,0.000000,0.000000,0,0,0
747,210.380607,0.000000,0.000000,0,0,0
748,211.702622,0.000000,0.000000,0,0,0
749,213.025820,0.000000,0.000000,0,0,0
750,214.350181,0.000000,0.000000,0,0,0
751,215.675682,0.000000,0.000000,0,0,0
752,216.094887,0.000000,0.000000,0,0,0
753,217.423550,0.000000,0.000000,0,0,0
754,217.848571,0.000000,0.000000,0,0,0
755,219.180291,0.000000,0.000000,0,0,0
756,220.513038,0.000000,0.000000,0,0,0
757,221.846794,0.000000,0.000000,0,0,0
758,223.181540,0.000000,0.000000,0,0,0
759,224.517260,0.000000,0.000000,0,0,0
760,225.853935,0.000000,0.000000,0,0,0
761,227.191549,0.000000,0.000000,0,0,0
762,227.633477,0.000000,0.000000,0,0,0
763,228.973798,0.000000,0.000000,0,0,0
764,229.421010,0.000000,0.000000,0,0,0
765,229.871703,0.000000,0.000000,0,0,0
766,230.325856,0.000000,0.000000,0,0,0
767,230.783448,0.000000,0.000000,0,0,0
768,231.244459,0.000000,0.000000,0,0,0
769,231.708869,0.000000,0.000000,0,0,0
770,232.176657,0.000000,0.000000,0,0,0
771,232.647802,0.000000,0.000000,0,0,0
772,233.122286,0.000000,0.000000,0,0,0
773,233.600086,0.000000,0.000000,0,0,0
774,234.081182,0.000000,0.000000,0,0,0
775,234.565556,0.000000,0.000000,0,0,0
776,235.053185,0.000000,0.000000,0,0,0
777,235.544051,0.000000,0.000000,0,0,0
778,236.038133,0.000000,0.000000,0,0,0
779,236.535410,0.000000,0.000000,0,0,0
780,237.035862,0.000000,0.000000,0,0,0
781,237.539470,0.000000,0.000000,0,0,0
782,238.046214,0.000000,0.000000,0,0,0
783,238.556073,0.000000,0.000000,0,0,0
784,239.069028,0.000000,0.000000,0,0,0
785,238.729973,0.000000,0.000000,0,0,0
786,239.250914,0.000000,0.000000,0,0,0
787,239.774894,0.000000,0.000000,0,0,0
788,239.453545,0.000000,0.000000,0,0,0
789,239.985416,0.000000,0.000000,0,0,0
790,240.520269,0.000000,0.000000,0,0,0
791,240.216569,0.000000,0.000000,0,0,0
792,240.759216,0.000000,0.000000,0,0,0
793,240.468293,0.000000,0.000000,0,0,0
794,241.018671,0.000000,0.000000,0,0,0
795,240.740524,0.000000,0.000000,0,0,0
796,241.298570,0.000000,0.000000,0,0,0
797,241.033193,0.000000,0.000000,0,0,0
798,240.775829,0.000000,0.000000,0,0,0
799,240.526506,0.000000,0.000000,0,0,0
800,240.285247,0.000000,0.000000,0,0,0
801,240.865107,0.000000,0.000000,0,0,0
802,240.636656,0.000000,0.000000,0,0,0
803,240.416306,0.000000,0.000000,0,0,0
804,240.204080,0.000000,0.000000,0,0,0
805,240.000000,0.000000,0.000000,0,0,0
806,239.804087,0.000000,0.000000,0,0,0
807,239.616360,0.000000,0.000000,0,0,0
808,240.226976,0.000000,0.000000,0,0,0
809,240.052078,0.000000,0.000000,0,0,0
810,239.885389,0.000000,0.000000,0,0,0
811,239.726928,0.000000,0.000000,0,0,0
812,239.576710,0.000000,0.000000,0,0,0
813,239.434751,0.000000,0.000000,0,0,0
814,240.070823,0.000000,0.000000,0,0,0
815,239.941660,0.000000,0.000000,0,0,0
816,239.820766,0.000000,0.000000,0,0,0
817,240.468293,0.000000,0.000000,0,0,0
818,240.360146,0.000000,0.000000,0,0,0
819,240.260276,0.000000,0.000000,0,0,0
820,240.919074,0.000000,0.000000,0,0,0
821,240.831892,0.000000,0.000000,0,0,0
822,240.752985,0.000000,0.000000,0,0,0
823,241.422866,0.000000,0.000000,0,0,0
824,241.356583,0.000000,0.000000,0,0,0
825,241.298570,0.000000,0.000000,0,0,0
826,241.248834,0.000000,0.000000,0,0,0
827,241.933875,0.000000,0.000000,0,0,0
828,241.896672,0.000000,0.000000,0,0,0
829,241.867732,0.000000,0.000000,0,0,0
830,241.847059,0.000000,0.000000,0,0,0
831,241.132744,0.000000,0.000000,0,0,0
832,241.124449,0.000000,0.000000,0,0,0
833,241.124449,0.000000,0.000000,0,0,0
834,241.132744,0.000000,0.000000,0,0,0
835,241.149331,0.000000,0.000000,0,0,0
836,241.174211,0.000000,0.000000,0,0,0
837,240.482848,0.000000,0.000000,0,0,0
838,240.520269,0.000000,0.000000,0,0,0
839,239.835360,0.000000,0.000000,0,0,0
840,239.885389,0.000000,0.000000,0,0,0
841,239.943743,0.000000,0.000000,0,0,0
842,240.010416,0.000000,0.000000,0,0,0
843,240.085401,0.000000,0.000000,0,0,0
844,239.420133,0.000000,0.000000,0,0,0
845,238.757199,0.000000,0.000000,0,0,0
846,238.849325,0.000000,0.000000,0,0,0
847,238.193199,0.000000,0.000000,0,0,0
848,237.539470,0.000000,0.000000,0,0,0
849,236.888159,0.000000,0.000000,0,0,0
850,236.239285,0.000000,0.000000,0,0,0
851,236.357780,0.000000,0.000000,0,0,0
852,236.484672,0.000000,0.000000,0,0,0
853,237.255137,0.000000,0.000000,0,0,0
854,237.394187,0.000000,0.000000,0,0,0
855,238.170107,0.000000,0.000000,0,0,0
856,238.321212,0.000000,0.000000,0,0,0
857,237.697286,0.000000,0.000000,0,0,0
858,237.861304,0.000000,0.000000,0,0,0
859,238.033611,0.000000,0.000000,0,0,0
860,237.421566,0.000000,0.000000,0,0,0
861,237.606818,0.000000,0.000000,0,0,0
862,237.800336,0.000000,0.000000,0,0,0
863,238.002101,0.000000,0.000000,0,0,0
864,237.406824,0.000000,0.000000,0,0,0
865,236.814273,0.000000,0.000000,0,0,0
866,237.033753,0.000000,0.000000,0,0,0
867,237.261459,0.000000,0.000000,0,0,0
868,236.681220,0.000000,0.000000,0,0,0
869,236.103791,0.000000,0.000000,0,0,0
870,236.349318,0.000000,0.000000,0,0,0
871,236.603043,0.000000,0.000000,0,0,0
872,236.038133,0.000000,0.000000,0,0,0
873,236.304888,0.000000,0.000000,0,0,0
874,236.579796,0.000000,0.000000,0,0,0
875,236.027541,0.000000,0.000000,0,0,0
876,236.315467,0.000000,0.000000,0,0,0
877,236.611496,0.000000,0.000000,0,0,0
878,236.072023,0.000000,0.000000,0,0,0
879,236.381048,0.000000,0.000000,0,0,0
880,235.849528,0.000000,0.000000,0,0,0
881,236.171548,0.000000,0.000000,0,0,0
882,236.501586,0.000000,0.000000,0,0,0
883,235.983050,0.000000,0.000000,0,0,0
884,236.326046,0.000000,0.000000,0,0,0
885,235.815606,0.000000,0.000000,0,0,0
886,236.171548,0.000000,0.000000,0,0,0
887,235.669260,0.000000,0.000000,0,0,0
888,236.038133,0.000000,0.000000,0,0,0
889,235.544051,0.000000,0.000000,0,0,0
890,235.053185,0.000000,0.000000,0,0,0
891,235.440014,0.000000,0.000000,0,0,0
892,234.957443,0.000000,0.000000,0,0,0
893,235.357175,0.000000,0.000000,0,0,0
894,234.882950,0.000000,0.000000,0,0,0
895,234.412030,0.000000,0.000000,0,0,0
896,234.829726,0.000000,0.000000,0,0,0
897,235.255181,0.000000,0.000000,0,0,0
898,234.797785,0.000000,0.000000,0,0,0
899,234.343765,0.000000,0.000000,0,0,0
900,234.787138,0.000000,0.000000,0,0,0
901,234.341631,0.000000,0.000000,0,0,0
902,233.899551,0.000000,0.000000,0,0,0
903,234.360833,0.000000,0.000000,0,0,0
904,233.927339,0.000000,0.000000,0,0,0
905,233.497323,0.000000,0.000000,0,0,0
906,233.070805,0.000000,0.000000,0,0,0
907,233.555133,0.000000,0.000000,0,0,0
908,233.137299,0.000000,0.000000,0,0,0
909,232.723011,0.000000,0.000000,0,0,0
910,233.225213,0.000000,0.000000,0,0,0
911,232.819673,0.000000,0.000000,0,0,0
912,232.417727,0.000000,0.000000,0,0,0
913,232.019396,0.000000,0.000000,0,0,0
914,231.624696,0.000000,0.000000,0,0,0
915,231.233648,0.000000,0.000000,0,0,0
916,231.769282,0.000000,0.000000,0,0,0
917,231.387122,0.000000,0.000000,0,0,0
918,231.935336,0.000000,0.000000,0,0,0
919,231.562087,0.000000,0.000000,0,0,0
920,231.192560,0.000000,0.000000,0,0,0
921,231.758495,0.000000,0.000000,0,0,0
922,233.053642,0.000000,0.000000,0,0,0
923,233.985042,0.000000,0.000000,0,0,0
924,234.917007,0.000000,0.000000,0,0,0
925,235.849528,0.000000,0.000000,0,0,0
926,236.782601,0.000000,0.000000,0,0,0
927,237.716217,0.000000,0.000000,0,0,0
928,238.650372,0.000000,0.000000,0,0,0
929,239.585058,0.000000,0.000000,0,0,0
930,240.168691,0.000000,0.000000,0,0,0
931,239.820766,0.000000,0.000000,0,0,0
932,240.416306,0.000000,0.000000,0,0,0
933,241.018671,0.000000,0.000000,0,0,0
934,241.627813,0.000000,0.000000,0,0,0
935,242.243679,0.000000,0.000000,0,0,0
936,242.866218,0.000000,0.000000,0,0,0
937,243.495380,0.000000,0.000000,0,0,0
938,244.444268,0.000000,0.000000,0,0,0
939,245.081619,0.000000,0.000000,0,0,0
940,245.725457,0.000000,0.000000,0,0,0
941,246.677928,0.000000,0.000000,0,0,0
942,247.329739,0.000000,0.000000,0,0,0
943,248.284111,0.000000,0.000000,0,0,0
944,249.238841,0.000000,0.000000,0,0,0
945,250.193925,0.000000,0.000000,0,0,0
946,251.445819,0.000000,0.000000,0,0,0
947,251.745904,0.000000,0.000000,0,0,0
948,252.049598,0.000000,0.000000,0,0,0
949,253.308113,0.000000,0.000000,0,0,0
950,253.617823,0.000000,0.000000,0,0,0
951,254.880364,0.000000,0.000000,0,0,0
952,255.196003,0.000000,0.000000,0,0,0
953,255.515166,0.000000,0.000000,0,0,0
954,256.783956,0.000000,0.000000,0,0,0
955,257.108926,0.000000,0.000000,0,0,0
956,257.437371,0.000000,0.000000,0,0,0
957,258.712195,0.000000,0.000000,0,0,0
958,259.046328,0.000000,0.000000,0,0,0
959,259.383885,0.000000,0.000000,0,0,0
960,260.664535,0.000000,0.000000,0,0,0
961,261.007663,0.000000,0.000000,0,0,0
962,261.354166,0.000000,0.000000,0,0,0
963,262.640439,0.000000,0.000000,0,0,0
964,262.992395,0.000000,0.000000,0,0,0
965,263.347679,0.000000,0.000000,0,0,0
966,263.706276,0.000000,0.000000,0,0,0
967,265.000000,0.000000,0.000000,0,0,0
968,265.363901,0.000000,0.000000,0,0,0
969,265.731067,0.000000,0.000000,0,0,0
970,267.029961,0.000000,0.000000,0,0,0
971,267.402319,0.000000,0.000000,0,0,0
972,267.777893,0.000000,0.000000,0,0,0
973,268.156671,0.000000,0.000000,0,0,0
974,269.462428,0.000000,0.000000,0,0,0
975,269.846253,0.000000,0.000000,0,0,0
976,271.154937,0.000000,0.000000,0,0,0
977,271.543735,0.000000,0.000000,0,0,0
978,271.935654,0.000000,0.000000,0,0,0
979,272.330681,0.000000,0.000000,0,0,0
980,272.728803,0.000000,0.000000,0,0,0
981,274.045617,0.000000,0.000000,0,0,0
982,274.448538,0.000000,0.000000,0,0,0
983,274.854507,0.000000,0.000000,0,0,0
984,276.175669,0.000000,0.000000,0,0,0
985,276.586334,0.000000,0.000000,0,0,0
986,277.000000,0.000000,0.000000,0,0,0
987,277.416654,0.000000,0.000000,0,0,0
988,277.836283,0.000000,0.000000,0,0,0
989,279.164826,0.000000,0.000000,0,0,0
990,279.588984,0.000000,0.000000,0,0,0
991,280.919917,0.000000,0.000000,0,0,0
992,281.348538,0.000000,0.000000,0,0,0
993,282.681800,0.000000,0.000000,0,0,0
994,284.015845,0.000000,0.000000,0,0,0
995,284.450347,0.000000,0.000000,0,0,0
996,285.786634,0.000000,0.000000,0,0,0
997,287.123667,0.000000,0.000000,0,0,0
998,287.563906,0.000000,0.000000,0,0,0
999,288.903098,0.000000,0.000000,0,0,0
1000,290.243002,0.000000,0.000000,0,0,0
1001,290.688837,0.000000,0.000000,0,0,0
1002,292.030820,0.000000,0.000000,0,0,0
1003,293.373482,0.000000,0.000000,0,0,0
1004,294.716813,0.000000,0.000000,0,0,0
1005,296.060805,0.000000,0.000000,0,0,0
1006,297.405447,0.000000,0.000000,0,0,0
1007,298.296832,0.000000,0.000000,0,0,0
1008,299.641452,0.000000,0.000000,0,0,0
1009,300.532860,0.000000,0.000000,0,0,0
1010,301.877459,0.000000,0.000000,0,0,0
1011,302.768889,0.000000,0.000000,0,0,0
1012,303.660995,0.000000,0.000000,0,0,0
1013,304.553772,0.000000,0.000000,0,0,0
1014,305.447213,0.000000,0.000000,0,0,0
1015,306.341313,0.000000,0.000000,0,0,0
1016,307.236066,0.000000,0.000000,0,0,0
1017,308.131465,0.000000,0.000000,0,0,0
1018,309.027507,0.000000,0.000000,0,0,0
1019,309.924184,0.000000,0.000000,0,0,0
1020,310.821492,0.000000,0.000000,0,0,0
1021,311.719425,0.000000,0.000000,0,0,0
1022,312.617978,0.000000,0.000000,0,0,0
1023,313.081459,0.000000,0.000000,0,0,0
1024,313.982484,0.000000,0.000000,0,0,0
1025,314.453494,0.000000,0.000000,0,0,0
1026,315.356941,0.000000,0.000000,0,0,0
1027,316.260968,0.000000,0.000000,0,0,0
1028,316.741219,0.000000,0.000000,0,0,0
1029,317.227048,0.000000,0.000000,0,0,0
1030,318.135191,0.000000,0.000000,0,0,0
1031,318.628310,0.000000,0.000000,0,0,0
1032,319.538730,0.000000,0.000000,0,0,0
1033,320.039060,0.000000,0.000000,0,0,0
1034,320.544849,0.000000,0.000000,0,0,0
1035,321.056070,0.000000,0.000000,0,0,0
1036,321.572698,0.000000,0.000000,0,0,0
1037,322.094707,0.000000,0.000000,0,0,0
1038,322.622070,0.000000,0.000000,0,0,0
1039,323.154762,0.000000,0.000000,0,0,0
1040,323.692756,0.000000,0.000000,0,0,0
1041,324.236025,0.000000,0.000000,0,0,0
1042,324.784544,0.000000,0.000000,0,0,0
1043,325.338285,0.000000,0.000000,0,0,0
1044,325.897223,0.000000,0.000000,0,0,0
1045,326.461330,0.000000,0.000000,0,0,0
1046,327.392731,0.000000,0.000000,0,0,0
1047,327.963413,0.000000,0.000000,0,0,0
1048,328.539191,0.000000,0.000000,0,0,0
1049,329.120039,0.000000,0.000000,0,0,0
1050,328.768916,0.000000,0.000000,0,0,0
1051,329.358467,0.000000,0.000000,0,0,0
1052,329.953027,0.000000,0.000000,0,0,0
1053,330.552568,0.000000,0.000000,0,0,0
1054,331.157062,0.000000,0.000000,0,0,0
1055,330.823216,0.000000,0.000000,0,0,0
1056,331.436268,0.000000,0.000000,0,0,0
1057,331.108743,0.000000,0.000000,0,0,0
1058,331.730312,0.000000,0.000000,0,0,0
1059,332.356736,0.000000,0.000000,0,0,0
1060,332.987988,0.000000,0.000000,0,0,0
1061,333.624040,0.000000,0.000000,0,0,0
1062,334.264865,0.000000,0.000000,0,0,0
1063,334.910436,0.000000,0.000000,0,0,0
1064,335.560725,0.000000,0.000000,0,0,0
1065,336.514487,0.000000,0.000000,0,0,0
1066,337.170580,0.000000,0.000000,0,0,0
1067,337.831319,0.000000,0.000000,0,0,0
1068,338.787544,0.000000,0.000000,0,0,0
1069,339.453973,0.000000,0.000000,0,0,0
1070,340.124977,0.000000,0.000000,0,0,0
1071,339.841139,0.000000,0.000000,0,0,0
1072,340.520190,0.000000,0.000000,0,0,0
1073,341.203751,0.000000,0.000000,0,0,0
1074,342.165165,0.000000,0.000000,0,0,0
1075,341.891796,0.000000,0.000000,0,0,0
1076,342.584296,0.000000,0.000000,0,0,0
1077,343.281226,0.000000,0.000000,0,0,0
1078,343.017492,0.000000,0.000000,0,0,0
1079,343.722272,0.000000,0.000000,0,0,0
1080,344.431416,0.000000,0.000000,0,0,0
1081,345.144897,0.000000,0.000000,0,0,0
1082,344.894187,0.000000,0.000000,0,0,0
1083,345.615393,0.000000,0.000000,0,0,0
1084,345.370815,0.000000,0.000000,0,0,0
1085,346.099697,0.000000,0.000000,0,0,0
1086,346.832813,0.000000,0.000000,0,0,0
1087,346.597750,0.000000,0.000000,0,0,0
1088,347.338452,0.000000,0.000000,0,0,0
1089,347.109493,0.000000,0.000000,0,0,0
1090,347.857730,0.000000,0.000000,0,0,0
1091,347.634866,0.000000,0.000000,0,0,0
1092,347.414738,0.000000,0.000000,0,0,0
1093,348.173807,0.000000,0.000000,0,0,0
1094,347.959768,0.000000,0.000000,0,0,0
1095,347.748472,0.000000,0.000000,0,0,0
1096,347.539926,0.000000,0.000000,0,0,0
1097,347.334133,0.000000,0.000000,0,0,0
1098,347.131099,0.000000,0.000000,0,0,0
1099,346.930829,0.000000,0.000000,0,0,0
1100,346.733327,0.000000,0.000000,0,0,0
1101,346.538598,0.000000,0.000000,0,0,0
1102,346.346647,0.000000,0.000000,0,0,0
1103,346.157479,0.000000,0.000000,0,0,0
1104,345.971097,0.000000,0.000000,0,0,0
1105,345.787507,0.000000,0.000000,0,0,0
1106,345.606713,0.000000,0.000000,0,0,0
1107,345.428719,0.000000,0.000000,0,0,0
1108,346.238357,0.000000,0.000000,0,0,0
1109,346.066468,0.000000,0.000000,0,0,0
1110,346.883266,0.000000,0.000000,0,0,0
1111,347.703897,0.000000,0.000000,0,0,0
1112,348.690407,0.000000,0.000000,0,0,0
1113,349.676994,0.000000,0.000000,0,0,0
1114,350.663657,0.000000,0.000000,0,0,0
1115,351.650395,0.000000,0.000000,0,0,0
1116,352.637207,0.000000,0.000000,0,0,0
1117,353.624094,0.000000,0.000000,0,0,0
1118,354.611055,0.000000,0.000000,0,0,0
1119,355.439165,0.000000,0.000000,0,0,0
1120,356.426711,0.000000,0.000000,0,0,0
1121,357.414325,0.000000,0.000000,0,0,0
1122,358.247121,0.000000,0.000000,0,0,0
1123,359.235299,0.000000,0.000000,0,0,0
1124,360.223542,0.000000,0.000000,0,0,0
1125,361.060937,0.000000,0.000000,0,0,0
1126,362.049720,0.000000,0.000000,0,0,0
1127,362.891168,0.000000,0.000000,0,0,0
1128,363.880475,0.000000,0.000000,0,0,0
1129,364.869840,0.000000,0.000000,0,0,0
1130,365.859263,0.000000,0.000000,0,0,0
1131,366.705604,0.000000,0.000000,0,0,0
1132,367.695526,0.000000,0.000000,0,0,0
1133,368.685503,0.000000,0.000000,0,0,0
1134,369.536196,0.000000,0.000000,0,0,0
1135,370.526652,0.000000,0.000000,0,0,0
1136,371.517160,0.000000,0.000000,0,0,0
1137,372.507718,0.000000,0.000000,0,0,0
1138,373.498327,0.000000,0.000000,0,0,0
1139,374.488985,0.000000,0.000000,0,0,0
1140,375.479693,0.000000,0.000000,0,0,0
1141,376.470450,0.000000,0.000000,0,0,0
1142,377.461256,0.000000,0.000000,0,0,0
1143,378.452111,0.000000,0.000000,0,0,0
1144,379.443013,0.000000,0.000000,0,0,0
1145,380.569310,0.000000,0.000000,0,0,0
1146,381.559956,0.000000,0.000000,0,0,0
