Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
2360,215.020929,0.000000,0.000000,0,0,0
2361,214.021027,0.000000,0.000000,0,0,0
2362,213.021126,0.000000,0.000000,0,0,0
2363,212.009434,0.000000,0.000000,0,0,0
2364,211.009478,0.000000,0.000000,0,0,0
2365,210.009524,0.000000,0.000000,0,0,0
2366,209.009569,0.000000,0.000000,0,0,0
2367,208.009615,0.000000,0.000000,0,0,0
2368,207.009662,0.000000,0.000000,0,0,0
2369,206.002427,0.000000,0.000000,0,0,0
2370,205.002439,0.000000,0.000000,0,0,0
2371,204.002451,0.000000,0.000000,0,0,0
2372,203.002463,0.000000,0.000000,0,0,0
2373,202.002475,0.000000,0.000000,0,0,0
2374,201.002488,0.000000,0.000000,0,0,0
2375,200.002500,0.000000,0.000000,0,0,0
2376,199.002513,0.000000,0.000000,0,0,0
2377,198.000000,0.000000,0.000000,0,0,0
2378,197.000000,0.000000,0.000000,0,0,0
2379,196.000000,0.000000,0.000000,0,0,0
2380,195.000000,0.000000,0.000000,0,0,0
2381,194.000000,0.000000,0.000000,0,0,0
2382,193.000000,0.000000,0.000000,0,0,0
2383,192.000000,0.000000,0.000000,0,0,0
2384,191.000000,0.000000,0.000000,0,0,0
2385,190.000000,0.000000,0.000000,0,0,0
2386,189.002645,0.000000,0.000000,0,0,0
2387,188.002660,0.000000,0.000000,0,0,0
2388,187.002674,0.000000,0.000000,0,0,0
2389,186.002688,0.000000,0.000000,0,0,0
2390,185.002703,0.000000,0.000000,0,0,0
2391,184.002717,0.000000,0.000000,0,0,0
2392,183.002732,0.000000,0.000000,0,0,0
2393,182.002747,0.000000,0.000000,0,0,0
2394,181.002762,0.000000,0.000000,0,0,0
2395,180.011111,0.000000,0.000000,0,0,0
2396,179.011173,0.000000,0.000000,0,0,0
2397,178.011236,0.000000,0.000000,0,0,0
2398,177.011299,0.000000,0.000000,0,0,0
2399,176.011363,0.000000,0.000000,0,0,0
2400,175.011428,0.000000,0.000000,0,0,0
2401,174.011494,0.000000,0.000000,0,0,0
2402,173.011560,0.000000,0.000000,0,0,0
2403,172.011628,0.000000,0.000000,0,0,0
2404,171.026314,0.000000,0.000000,0,0,0
2405,170.026469,0.000000,0.000000,0,0,0
2406,169.026625,0.000000,0.000000,0,0,0
2407,168.026784,0.000000,0.000000,0,0,0
2408,167.026944,0.000000,0.000000,0,0,0
2409,166.027106,0.000000,0.000000,0,0,0
2410,165.027270,0.000000,0.000000,0,0,0
2411,164.048773,0.000000,0.000000,0,0,0
2412,164.076202,0.000000,0.000000,0,0,0
2413,165.109055,0.000000,0.000000,0,0,0
2414,166.147525,0.000000,0.000000,0,0,0
2415,167.146642,0.000000,0.000000,0,0,0
2416,168.190368,0.000000,0.000000,0,0,0
2417,169.239475,0.000000,0.000000,0,0,0
2418,170.293864,0.000000,0.000000,0,0,0
2419,170.355511,0.000000,0.000000,0,0,0
2420,171.420536,0.000000,0.000000,0,0,0
2421,171.493440,0.000000,0.000000,0,0,0
2422,172.568827,0.000000,0.000000,0,0,0
2423,172.652831,0.000000,0.000000,0,0,0
2424,173.738309,0.000000,0.000000,0,0,0
2425,174.828487,0.000000,0.000000,0,0,0
2426,175.923279,0.000000,0.000000,0,0,0
2427,176.028407,0.000000,0.000000,0,0,0
2428,176.139150,0.000000,0.000000,0,0,0
2429,177.248413,0.000000,0.000000,0,0,0
2430,177.369670,0.000000,0.000000,0,0,0
2431,177.496479,0.000000,0.000000,0,0,0
2432,178.619708,0.000000,0.000000,0,0,0
2433,178.756818,0.000000,0.000000,0,0,0
2434,179.888855,0.000000,0.000000,0,0,0
2435,180.036107,0.000000,0.000000,0,0,0
2436,181.176709,0.000000,0.000000,0,0,0
2437,181.333946,0.000000,0.000000,0,0,0
2438,181.496556,0.000000,0.000000,0,0,0
2439,182.649938,0.000000,0.000000,0,0,0
2440,182.822318,0.000000,0.000000,0,0,0
2441,183.983695,0.000000,0.000000,0,0,0
2442,185.148589,0.000000,0.000000,0,0,0
2443,185.334832,0.000000,0.000000,0,0,0
2444,186.507373,0.000000,0.000000,0,0,0
2445,186.702973,0.000000,0.000000,0,0,0
2446,186.903719,0.000000,0.000000,0,0,0
2447,187.109594,0.000000,0.000000,0,0,0
2448,188.297637,0.000000,0.000000,0,0,0
2449,188.512599,0.000000,0.000000,0,0,0
2450,188.732615,0.000000,0.000000,0,0,0
2451,188.957667,0.000000,0.000000,0,0,0
2452,190.160459,0.000000,0.000000,0,0,0
2453,190.394328,0.000000,0.000000,0,0,0
2454,190.633156,0.000000,0.000000,0,0,0
2455,191.846293,0.000000,0.000000,0,0,0
2456,192.093727,0.000000,0.000000,0,0,0
2457,192.346042,0.000000,0.000000,0,0,0
2458,192.603219,0.000000,0.000000,0,0,0
2459,192.865238,0.000000,0.000000,0,0,0
2460,194.095337,0.000000,0.000000,0,0,0
2461,194.365635,0.000000,0.000000,0,0,0
2462,194.640695,0.000000,0.000000,0,0,0
2463,194.920497,0.000000,0.000000,0,0,0
2464,196.163197,0.000000,0.000000,0,0,0
2465,196.451012,0.000000,0.000000,0,0,0
2466,196.743488,0.000000,0.000000,0,0,0
2467,197.994949,0.000000,0.000000,0,0,0
2468,198.295234,0.000000,0.000000,0,0,0
2469,198.600101,0.000000,0.000000,0,0,0
2470,199.859951,0.000000,0.000000,0,0,0
2471,200.172426,0.000000,0.000000,0,0,0
2472,200.489401,0.000000,0.000000,0,0,0
2473,201.757280,0.000000,0.000000,0,0,0
2474,202.081667,0.000000,0.000000,0,0,0
2475,202.410474,0.000000,0.000000,0,0,0
2476,203.686033,0.000000,0.000000,0,0,0
2477,204.963411,0.000000,0.000000,0,0,0
2478,205.302216,0.000000,0.000000,0,0,0
2479,205.645326,0.000000,0.000000,0,0,0
2480,206.929940,0.000000,0.000000,0,0,0
2481,207.280004,0.000000,0.000000,0,0,0
2482,208.568933,0.000000,0.000000,0,0,0
2483,208.925824,0.000000,0.000000,0,0,0
2484,209.286884,0.000000,0.000000,0,0,0
2485,210.582525,0.000000,0.000000,0,0,0
2486,210.950231,0.000000,0.000000,0,0,0
2487,212.249853,0.000000,0.000000,0,0,0
2488,212.624081,0.000000,0.000000,0,0,0
2489,213.927558,0.000000,0.000000,0,0,0
2490,214.308189,0.000000,0.000000,0,0,0
2491,214.692804,0.000000,0.000000,0,0,0
2492,215.081380,0.000000,0.000000,0,0,0
2493,216.393161,0.000000,0.000000,0,0,0
2494,216.787915,0.000000,0.000000,0,0,0
2495,218.103187,0.000000,0.000000,0,0,0
2496,218.504005,0.000000,0.000000,0,0,0
2497,218.908657,0.000000,0.000000,0,0,0
2498,220.229426,0.000000,0.000000,0,0,0
2499,220.639978,0.000000,0.000000,0,0,0
2500,221.054292,0.000000,0.000000,0,0,0
2501,222.380305,0.000000,0.000000,0,0,0
2502,222.800359,0.000000,0.000000,0,0,0
2503,223.224103,0.000000,0.000000,0,0,0
2504,224.555116,0.000000,0.000000,0,0,0
2505,224.984444,0.000000,0.000000,0,0,0
2506,225.417391,0.000000,0.000000,0,0,0
2507,225.853935,0.000000,0.000000,0,0,0
2508,227.191549,0.000000,0.000000,0,0,0
2509,227.633477,0.000000,0.000000,0,0,0
2510,228.078934,0.000000,0.000000,0,0,0
2511,229.421010,0.000000,0.000000,0,0,0
2512,229.871703,0.000000,0.000000,0,0,0
2513,230.325856,0.000000,0.000000,0,0,0
2514,230.783448,0.000000,0.000000,0,0,0
2515,231.244459,0.000000,0.000000,0,0,0
2516,232.594067,0.000000,0.000000,0,0,0
2517,233.060078,0.000000,0.000000,0,0,0
2518,233.529441,0.000000,0.000000,0,0,0
2519,234.002137,0.000000,0.000000,0,0,0
2520,234.478144,0.000000,0.000000,0,0,0
2521,234.957443,0.000000,0.000000,0,0,0
2522,235.440014,0.000000,0.000000,0,0,0
2523,235.925836,0.000000,0.000000,0,0,0
2524,236.414890,0.000000,0.000000,0,0,0
2525,236.907155,0.000000,0.000000,0,0,0
2526,237.402612,0.000000,0.000000,0,0,0
2527,237.901240,0.000000,0.000000,0,0,0
2528,238.403020,0.000000,0.000000,0,0,0
2529,239.770724,0.000000,0.000000,0,0,0
2530,240.276924,0.000000,0.000000,0,0,0
2531,240.786212,0.000000,0.000000,0,0,0
2532,241.298570,0.000000,0.000000,0,0,0
2533,241.813978,0.000000,0.000000,0,0,0
2534,242.332416,0.000000,0.000000,0,0,0
2535,242.853866,0.000000,0.000000,0,0,0
2536,243.378306,0.000000,0.000000,0,0,0
2537,243.905719,0.000000,0.000000,0,0,0
2538,244.436086,0.000000,0.000000,0,0,0
2539,244.969386,0.000000,0.000000,0,0,0
2540,245.505601,0.000000,0.000000,0,0,0
2541,246.044711,0.000000,0.000000,0,0,0
2542,247.426757,0.000000,0.000000,0,0,0
2543,247.969756,0.000000,0.000000,0,0,0
2544,248.515593,0.000000,0.000000,0,0,0
2545,249.899980,0.000000,0.000000,0,0,0
2546,250.449596,0.000000,0.000000,0,0,0
2547,251.001992,0.000000,0.000000,0,0,0
2548,251.557151,0.000000,0.000000,0,0,0
2549,252.944658,0.000000,0.000000,0,0,0
2550,253.503452,0.000000,0.000000,0,0,0
2551,254.064952,0.000000,0.000000,0,0,0
2552,255.454497,0.000000,0.000000,0,0,0
2553,256.019531,0.000000,0.000000,0,0,0
2554,257.410179,0.000000,0.000000,0,0,0
2555,257.978681,0.000000,0.000000,0,0,0
2556,259.370392,0.000000,0.000000,0,0,0
2557,260.762344,0.000000,0.000000,0,0,0
2558,261.335034,0.000000,0.000000,0,0,0
2559,262.727996,0.000000,0.000000,0,0,0
2560,264.121184,0.000000,0.000000,0,0,0
2561,265.514595,0.000000,0.000000,0,0,0
2562,266.908224,0.000000,0.000000,0,0,0
2563,268.302069,0.000000,0.000000,0,0,0
2564,269.696125,0.000000,0.000000,0,0,0
2565,270.275785,0.000000,0.000000,0,0,0
2566,271.670757,0.000000,0.000000,0,0,0
2567,273.065926,0.000000,0.000000,0,0,0
2568,274.461291,0.000000,0.000000,0,0,0
2569,275.856847,0.000000,0.000000,0,0,0
2570,277.252592,0.000000,0.000000,0,0,0
2571,278.648524,0.000000,0.000000,0,0,0
2572,280.044639,0.000000,0.000000,0,0,0
2573,281.440935,0.000000,0.000000,0,0,0
2574,282.251661,0.000000,0.000000,0,0,0
2575,283.647669,0.000000,0.000000,0,0,0
2576,284.234058,0.000000,0.000000,0,0,0
2577,285.630881,0.000000,0.000000,0,0,0
2578,286.440221,0.000000,0.000000,0,0,0
2579,287.836759,0.000000,0.000000,0,0,0
2580,288.646843,0.000000,0.000000,0,0,0
2581,289.233470,0.000000,0.000000,0,0,0
2582,288.425034,0.000000,0.000000,0,0,0
2583,287.027873,0.000000,0.000000,0,0,0
2584,286.220195,0.000000,0.000000,0,0,0
2585,285.413735,0.000000,0.000000,0,0,0
2586,284.608503,0.000000,0.000000,0,0,0
2587,283.804510,0.000000,0.000000,0,0,0
2588,282.405736,0.000000,0.000000,0,0,0
2589,281.007117,0.000000,0.000000,0,0,0
2590,280.203497,0.000000,0.000000,0,0,0
2591,278.804591,0.000000,0.000000,0,0,0
2592,278.001799,0.000000,0.000000,0,0,0
2593,276.602603,0.000000,0.000000,0,0,0
2594,275.203561,0.000000,0.000000,0,0,0
2595,274.401166,0.000000,0.000000,0,0,0
2596,273.001831,0.000000,0.000000,0,0,0
2597,272.200294,0.000000,0.000000,0,0,0
2598,270.800665,0.000000,0.000000,0,0,0
2599,270.000000,0.000000,0.000000,0,0,0
2600,268.600074,0.000000,0.000000,0,0,0
2601,267.800299,0.000000,0.000000,0,0,0
2602,266.400075,0.000000,0.000000,0,0,0
2603,265.000000,0.000000,0.000000,0,0,0
2604,264.200681,0.000000,0.000000,0,0,0
2605,262.800304,0.000000,0.000000,0,0,0
2606,261.400077,0.000000,0.000000,0,0,0
2607,260.000000,0.000000,0.000000,0,0,0
2608,259.200694,0.000000,0.000000,0,0,0
2609,257.800310,0.000000,0.000000,0,0,0
2610,256.400078,0.000000,0.000000,0,0,0
2611,255.601252,0.000000,0.000000,0,0,0
2612,254.200708,0.000000,0.000000,0,0,0
2613,253.402841,0.000000,0.000000,0,0,0
2614,252.001984,0.000000,0.000000,0,0,0
2615,251.205095,0.000000,0.000000,0,0,0
2616,249.803923,0.000000,0.000000,0,0,0
2617,249.008032,0.000000,0.000000,0,0,0
2618,248.213618,0.000000,0.000000,0,0,0
2619,246.811669,0.000000,0.000000,0,0,0
2620,246.018292,0.000000,0.000000,0,0,0
2621,244.616026,0.000000,0.000000,0,0,0
2622,243.823707,0.000000,0.000000,0,0,0
2623,243.032920,0.000000,0.000000,0,0,0
2624,241.629882,0.000000,0.000000,0,0,0
2625,240.840196,0.000000,0.000000,0,0,0
2626,240.052078,0.000000,0.000000,0,0,0
2627,238.648277,0.000000,0.000000,0,0,0
2628,237.861304,0.000000,0.000000,0,0,0
2629,237.075937,0.000000,0.000000,0,0,0
2630,236.292192,0.000000,0.000000,0,0,0
2631,235.510085,0.000000,0.000000,0,0,0
2632,234.729632,0.000000,0.000000,0,0,0
2633,233.950850,0.000000,0.000000,0,0,0
2634,233.173755,0.000000,0.000000,0,0,0
2635,232.398365,0.000000,0.000000,0,0,0
2636,231.624696,0.000000,0.000000,0,0,0
2637,230.852767,0.000000,0.000000,0,0,0
2638,230.082594,0.000000,0.000000,0,0,0
2639,229.314195,0.000000,0.000000,0,0,0
2640,228.547588,0.000000,0.000000,0,0,0
2641,227.782791,0.000000,0.000000,0,0,0
2642,227.019823,0.000000,0.000000,0,0,0
2643,226.258701,0.000000,0.000000,0,0,0
2644,225.499446,0.000000,0.000000,0,0,0
2645,225.397427,0.000000,0.000000,0,0,0
2646,224.644163,0.000000,0.000000,0,0,0
2647,224.555116,0.000000,0.000000,0,0,0
2648,224.474943,0.000000,0.000000,0,0,0
2649,224.403654,0.000000,0.000000,0,0,0
2650,224.341258,0.000000,0.000000,0,0,0
2651,224.287762,0.000000,0.000000,0,0,0
2652,224.971109,0.000000,0.000000,0,0,0
2653,225.656819,0.000000,0.000000,0,0,0
2654,227.070474,0.000000,0.000000,0,0,0
2655,227.758644,0.000000,0.000000,0,0,0
2656,227.727908,0.000000,0.000000,0,0,0
2657,228.422853,0.000000,0.000000,0,0,0
2658,229.120056,0.000000,0.000000,0,0,0
2659,229.819494,0.000000,0.000000,0,0,0
2660,230.521149,0.000000,0.000000,0,0,0
2661,231.224999,0.000000,0.000000,0,0,0
2662,231.224999,0.000000,0.000000,0,0,0
2663,231.935336,0.000000,0.000000,0,0,0
2664,232.647802,0.000000,0.000000,0,0,0
2665,233.362379,0.000000,0.000000,0,0,0
2666,234.079046,0.000000,0.000000,0,0,0
2667,234.797785,0.000000,0.000000,0,0,0
2668,235.518577,0.000000,0.000000,0,0,0
2669,236.241402,0.000000,0.000000,0,0,0
2670,236.966242,0.000000,0.000000,0,0,0
2671,237.693079,0.000000,0.000000,0,0,0
2672,238.421895,0.000000,0.000000,0,0,0
2673,239.152671,0.000000,0.000000,0,0,0
2674,239.885389,0.000000,0.000000,0,0,0
2675,240.620032,0.000000,0.000000,0,0,0
2676,241.356583,0.000000,0.000000,0,0,0
2677,242.095023,0.000000,0.000000,0,0,0
2678,242.835335,0.000000,0.000000,0,0,0
2679,242.909448,0.000000,0.000000,0,0,0
2680,243.655494,0.000000,0.000000,0,0,0
2681,244.403355,0.000000,0.000000,0,0,0
2682,245.153013,0.000000,0.000000,0,0,0
2683,245.904453,0.000000,0.000000,0,0,0
2684,246.657657,0.000000,0.000000,0,0,0
2685,247.412611,0.000000,0.000000,0,0,0
2686,248.169297,0.000000,0.000000,0,0,0
2687,248.278070,0.000000,0.000000,0,0,0
2688,249.040157,0.000000,0.000000,0,0,0
2689,249.803923,0.000000,0.000000,0,0,0
2690,250.569352,0.000000,0.000000,0,0,0
2691,251.336428,0.000000,0.000000,0,0,0
2692,252.105137,0.000000,0.000000,0,0,0
2693,252.239965,0.000000,0.000000,0,0,0
2694,253.013834,0.000000,0.000000,0,0,0
2695,253.789283,0.000000,0.000000,0,0,0
2696,254.566298,0.000000,0.000000,0,0,0
2697,255.344865,0.000000,0.000000,0,0,0
2698,256.124969,0.000000,0.000000,0,0,0
2699,256.906598,0.000000,0.000000,0,0,0
2700,257.689736,0.000000,0.000000,0,0,0
2701,258.474370,0.000000,0.000000,0,0,0
2702,259.260487,0.000000,0.000000,0,0,0
2703,260.048072,0.000000,0.000000,0,0,0
2704,260.837114,0.000000,0.000000,0,0,0
2705,261.627598,0.000000,0.000000,0,0,0
2706,262.419511,0.000000,0.000000,0,0,0
2707,263.212842,0.000000,0.000000,0,0,0
2708,264.007576,0.000000,0.000000,0,0,0
2709,264.803701,0.000000,0.000000,0,0,0
2710,265.601205,0.000000,0.000000,0,0,0
2711,267.001873,0.000000,0.000000,0,0,0
2712,267.800299,0.000000,0.000000,0,0,0
2713,268.600074,0.000000,0.000000,0,0,0
2714,270.000000,0.000000,0.000000,0,0,0
2715,270.800665,0.000000,0.000000,0,0,0
2716,272.200294,0.000000,0.000000,0,0,0
2717,273.001831,0.000000,0.000000,0,0,0
2718,274.401166,0.000000,0.000000,0,0,0
2719,275.203561,0.000000,0.000000,0,0,0
2720,276.602603,0.000000,0.000000,0,0,0
2721,278.001799,0.000000,0.000000,0,0,0
2722,278.804591,0.000000,0.000000,0,0,0
2723,280.203497,0.000000,0.000000,0,0,0
2724,281.007117,0.000000,0.000000,0,0,0
2725,282.405736,0.000000,0.000000,0,0,0
2726,283.210169,0.000000,0.000000,0,0,0
2727,284.608503,0.000000,0.000000,0,0,0
2728,285.413735,0.000000,0.000000,0,0,0
2729,286.811785,0.000000,0.000000,0,0,0
2730,288.209993,0.000000,0.000000,0,0,0
2731,289.015571,0.000000,0.000000,0,0,0
2732,290.413498,0.000000,0.000000,0,0,0
2733,291.219848,0.000000,0.000000,0,0,0
2734,292.027396,0.000000,0.000000,0,0,0
2735,293.424607,0.000000,0.000000,0,0,0
2736,294.232901,0.000000,0.000000,0,0,0
2737,294.457128,0.000000,0.000000,0,0,0
2738,293.061427,0.000000,0.000000,0,0,0
2739,292.479059,0.000000,0.000000,0,0,0
2740,291.665905,0.000000,0.000000,0,0,0
2741,290.270563,0.000000,0.000000,0,0,0
2742,289.458114,0.000000,0.000000,0,0,0
2743,288.062493,0.000000,0.000000,0,0,0
2744,286.667054,0.000000,0.000000,0,0,0
2745,285.271800,0.000000,0.000000,0,0,0
2746,283.876734,0.000000,0.000000,0,0,0
2747,282.481858,0.000000,0.000000,0,0,0
2748,281.087175,0.000000,0.000000,0,0,0
2749,279.692688,0.000000,0.000000,0,0,0
2750,278.298401,0.000000,0.000000,0,0,0
2751,277.721083,0.000000,0.000000,0,0,0
2752,276.327704,0.000000,0.000000,0,0,0
2753,274.934538,0.000000,0.000000,0,0,0
2754,274.361076,0.000000,0.000000,0,0,0
2755,272.968863,0.000000,0.000000,0,0,0
2756,271.576877,0.000000,0.000000,0,0,0
2757,271.007380,0.000000,0.000000,0,0,0
2758,269.616394,0.000000,0.000000,0,0,0
2759,268.225651,0.000000,0.000000,0,0,0
2760,267.660232,0.000000,0.000000,0,0,0
2761,266.270539,0.000000,0.000000,0,0,0
2762,265.708487,0.000000,0.000000,0,0,0
2763,265.149015,0.000000,0.000000,0,0,0
2764,263.761256,0.000000,0.000000,0,0,0
2765,263.205243,0.000000,0.000000,0,0,0
2766,262.651861,0.000000,0.000000,0,0,0
2767,262.101126,0.000000,0.000000,0,0,0
2768,261.553054,0.000000,0.000000,0,0,0
2769,261.007663,0.000000,0.000000,0,0,0
2770,260.464969,0.000000,0.000000,0,0,0
2771,259.924989,0.000000,0.000000,0,0,0
2772,260.232588,0.000000,0.000000,0,0,0
2773,259.699827,0.000000,0.000000,0,0,0
2774,259.169828,0.000000,0.000000,0,0,0
2775,258.642611,0.000000,0.000000,0,0,0
2776,258.971041,0.000000,0.000000,0,0,0
2777,258.451156,0.000000,0.000000,0,0,0
2778,258.791422,0.000000,0.000000,0,0,0
2779,258.278919,0.000000,0.000000,0,0,0
2780,258.631011,0.000000,0.000000,0,0,0
2781,258.125938,0.000000,0.000000,0,0,0
2782,257.623757,0.000000,0.000000,0,0,0
2783,257.992248,0.000000,0.000000,0,0,0
2784,257.497573,0.000000,0.000000,0,0,0
2785,257.877878,0.000000,0.000000,0,0,0
2786,258.265367,0.000000,0.000000,0,0,0
2787,257.782854,0.000000,0.000000,0,0,0
2788,258.182106,0.000000,0.000000,0,0,0
2789,257.707198,0.000000,0.000000,0,0,0
2790,258.118190,0.000000,0.000000,0,0,0
2791,258.536264,0.000000,0.000000,0,0,0
2792,258.961387,0.000000,0.000000,0,0,0
2793,259.393523,0.000000,0.000000,0,0,0
2794,259.832638,0.000000,0.000000,0,0,0
2795,260.278697,0.000000,0.000000,0,0,0
2796,260.731663,0.000000,0.000000,0,0,0
2797,261.191501,0.000000,0.000000,0,0,0
2798,261.658174,0.000000,0.000000,0,0,0
2799,262.131646,0.000000,0.000000,0,0,0
2800,263.036119,0.000000,0.000000,0,0,0
2801,263.518500,0.000000,0.000000,0,0,0
2802,264.007576,0.000000,0.000000,0,0,0
2803,264.503308,0.000000,0.000000,0,0,0
2804,265.005660,0.000000,0.000000,0,0,0
2805,265.919161,0.000000,0.000000,0,0,0
2806,266.430103,0.000000,0.000000,0,0,0
2807,266.947560,0.000000,0.000000,0,0,0
2808,267.471494,0.000000,0.000000,0,0,0
2809,267.080512,0.000000,0.000000,0,0,0
2810,267.615396,0.000000,0.000000,0,0,0
2811,268.156671,0.000000,0.000000,0,0,0
2812,268.704298,0.000000,0.000000,0,0,0
2813,268.330021,0.000000,0.000000,0,0,0
2814,268.888453,0.000000,0.000000,0,0,0
2815,269.453150,0.000000,0.000000,0,0,0
2816,269.091063,0.000000,0.000000,0,0,0
2817,269.666461,0.000000,0.000000,0,0,0
2818,270.248034,0.000000,0.000000,0,0,0
2819,270.835744,0.000000,0.000000,0,0,0
2820,270.490296,0.000000,0.000000,0,0,0
2821,271.088546,0.000000,0.000000,0,0,0
2822,271.692841,0.000000,0.000000,0,0,0
2823,272.303140,0.000000,0.000000,0,0,0
2824,272.919402,0.000000,0.000000,0,0,0
2825,273.541587,0.000000,0.000000,0,0,0
2826,274.169656,0.000000,0.000000,0,0,0
2827,274.803566,0.000000,0.000000,0,0,0
2828,275.753513,0.000000,0.000000,0,0,0
2829,276.394645,0.000000,0.000000,0,0,0
2830,277.346354,0.000000,0.000000,0,0,0
2831,277.994604,0.000000,0.000000,0,0,0
2832,278.948024,0.000000,0.000000,0,0,0
2833,279.603290,0.000000,0.000000,0,0,0
2834,280.558372,0.000000,0.000000,0,0,0
2835,281.220554,0.000000,0.000000,0,0,0
2836,282.177249,0.000000,0.000000,0,0,0
2837,282.846248,0.000000,0.000000,0,0,0
2838,283.804510,0.000000,0.000000,0,0,0
2839,284.763059,0.000000,0.000000,0,0,0
2840,285.440011,0.000000,0.000000,0,0,0
2841,286.400070,0.000000,0.000000,0,0,0
2842,287.083612,0.000000,0.000000,0,0,0
2843,288.045135,0.000000,0.000000,0,0,0
2844,288.735173,0.000000,0.000000,0,0,0
2845,289.698119,0.000000,0.000000,0,0,0
2846,290.661315,0.000000,0.000000,0,0,0
2847,291.358885,0.000000,0.000000,0,0,0
2848,292.323451,0.000000,0.000000,0,0,0
2849,293.027302,0.000000,0.000000,0,0,0
2850,293.993197,0.000000,0.000000,0,0,0
2851,294.959319,0.000000,0.000000,0,0,0
2852,295.670425,0.000000,0.000000,0,0,0
2853,296.637826,0.000000,0.000000,0,0,0
2854,297.355007,0.000000,0.000000,0,0,0
2855,298.323650,0.000000,0.000000,0,0,0
2856,299.292499,0.000000,0.000000,0,0,0
2857,300.016666,0.000000,0.000000,0,0,0
2858,300.986711,0.000000,0.000000,0,0,0
2859,301.716755,0.000000,0.000000,0,0,0
2860,302.687958,0.000000,0.000000,0,0,0
2861,303.423796,0.000000,0.000000,0,0,0
2862,304.396123,0.000000,0.000000,0,0,0
2863,305.137674,0.000000,0.000000,0,0,0
2864,306.111091,0.000000,0.000000,0,0,0
2865,306.858273,0.000000,0.000000,0,0,0
2866,307.832747,0.000000,0.000000,0,0,0
2867,308.585482,0.000000,0.000000,0,0,0
2868,309.560979,0.000000,0.000000,0,0,0
2869,310.319191,0.000000,0.000000,0,0,0
2870,311.295679,0.000000,0.000000,0,0,0
2871,312.059289,0.000000,0.000000,0,0,0
2872,313.036739,0.000000,0.000000,0,0,0
2873,313.805672,0.000000,0.000000,0,0,0
2874,314.784053,0.000000,0.000000,0,0,0
2875,315.762569,0.000000,0.000000,0,0,0
2876,316.741219,0.000000,0.000000,0,0,0
2877,317.516929,0.000000,0.000000,0,0,0
2878,318.496468,0.000000,0.000000,0,0,0
2879,319.476134,0.000000,0.000000,0,0,0
2880,320.257709,0.000000,0.000000,0,0,0
2881,321.238229,0.000000,0.000000,0,0,0
2882,322.218870,0.000000,0.000000,0,0,0
2883,323.006192,0.000000,0.000000,0,0,0
2884,323.987654,0.000000,0.000000,0,0,0
2885,324.779925,0.000000,0.000000,0,0,0
2886,325.762183,0.000000,0.000000,0,0,0
2887,326.559336,0.000000,0.000000,0,0,0
2888,327.360657,0.000000,0.000000,0,0,0
2889,327.181907,0.000000,0.000000,0,0,0
2890,327.006116,0.000000,0.000000,0,0,0
2891,326.021472,0.000000,0.000000,0,0,0
2892,325.036921,0.000000,0.000000,0,0,0
2893,324.052465,0.000000,0.000000,0,0,0
2894,323.068104,0.000000,0.000000,0,0,0
2895,322.262316,0.000000,0.000000,0,0,0
2896,321.460729,0.000000,0.000000,0,0,0
2897,320.477768,0.000000,0.000000,0,0,0
2898,319.494914,0.000000,0.000000,0,0,0
2899,318.698917,0.000000,0.000000,0,0,0
2900,317.716855,0.000000,0.000000,0,0,0
2901,316.734905,0.000000,0.000000,0,0,0
2902,315.753068,0.000000,0.000000,0,0,0
2903,314.771346,0.000000,0.000000,0,0,0
2904,313.789739,0.000000,0.000000,0,0,0
2905,312.617978,0.000000,0.000000,0,0,0
2906,311.636006,0.000000,0.000000,0,0,0
2907,310.845621,0.000000,0.000000,0,0,0
2908,309.864487,0.000000,0.000000,0,0,0
2909,308.883473,0.000000,0.000000,0,0,0
2910,307.902582,0.000000,0.000000,0,0,0
2911,306.921814,0.000000,0.000000,0,0,0
2912,305.941171,0.000000,0.000000,0,0,0
2913,304.960653,0.000000,0.000000,0,0,0
2914,303.980263,0.000000,0.000000,0,0,0
2915,303.000000,0.000000,0.000000,0,0,0
2916,302.019867,0.000000,0.000000,0,0,0
2917,301.039864,0.000000,0.000000,0,0,0
2918,300.059994,0.000000,0.000000,0,0,0
2919,299.080257,0.000000,0.000000,0,0,0
2920,298.100654,0.000000,0.000000,0,0,0
2921,297.121187,0.000000,0.000000,0,0,0
2922,296.141858,0.000000,0.000000,0,0,0
2923,294.961014,0.000000,0.000000,0,0,0
2924,293.981292,0.000000,0.000000,0,0,0
2925,293.001706,0.000000,0.000000,0,0,0
2926,292.022259,0.000000,0.000000,0,0,0
2927,291.042952,0.000000,0.000000,0,0,0
2928,290.063786,0.000000,0.000000,0,0,0
2929,289.084763,0.000000,0.000000,0,0,0
2930,288.105883,0.000000,0.000000,0,0,0
2931,287.127150,0.000000,0.000000,0,0,0
2932,286.148563,0.000000,0.000000,0,0,0
2933,285.170125,0.000000,0.000000,0,0,0
2934,284.191837,0.000000,0.000000,0,0,0
2935,283.213700,0.000000,0.000000,0,0,0
2936,282.028367,0.000000,0.000000,0,0,0
2937,281.049818,0.000000,0.000000,0,0,0
2938,280.071419,0.000000,0.000000,0,0,0
2939,279.093174,0.000000,0.000000,0,0,0
