Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
2351,317.077278,0.000000,0.000000,0,0,0
2352,317.056777,0.000000,0.000000,0,0,0
2353,317.039430,0.000000,0.000000,0,0,0
2354,317.025236,0.000000,0.000000,0,0,0
2355,317.014195,0.000000,0.000000,0,0,0
2356,317.006309,0.000000,0.000000,0,0,0
2357,317.001577,0.000000,0.000000,0,0,0
2358,317.000000,0.000000,0.000000,0,0,0
2359,318.001572,0.000000,0.000000,0,0,0
2360,318.006289,0.000000,0.000000,0,0,0
2361,319.014106,0.000000,0.000000,0,0,0
2362,319.025077,0.000000,0.000000,0,0,0
2363,319.039183,0.000000,0.000000,0,0,0
2364,319.056421,0.000000,0.000000,0,0,0
2365,320.076553,1057.862772,1.000000,0,81007,1
2366,319.100298,1054.636217,1.000000,9,80501,1
2367,319.126934,1054.724251,1.000000,18,80451,1
2368,318.127333,1051.420539,1.000000,18,79941,1
2369,318.100613,1051.332229,1.000000,9,80049,1
2370,317.077278,1047.950074,1.000000,0,79526,1
2371,317.056777,0.000000,0.000000,0,0,0
2372,316.039554,0.000000,0.000000,0,0,0
2373,315.039680,0.000000,0.000000,0,0,0
2374,314.039806,0.000000,0.000000,0,0,0
2375,313.039934,0.000000,0.000000,0,0,0
2376,312.040062,0.000000,0.000000,0,0,0
2377,311.040190,0.000000,0.000000,0,0,0
2378,310.040320,0.000000,0.000000,0,0,0
2379,309.040450,0.000000,0.000000,0,0,0
2380,308.040582,0.000000,0.000000,0,0,0
2381,307.058626,0.000000,0.000000,0,0,0
2382,307.079794,0.000000,0.000000,0,0,0
2383,307.104217,0.000000,0.000000,0,0,0
2384,307.131893,0.000000,0.000000,0,0,0
2385,307.162823,0.000000,0.000000,0,0,0
2386,307.197005,0.000000,0.000000,0,0,0
2387,307.234438,0.000000,0.000000,0,0,0
2388,307.275121,0.000000,0.000000,0,0,0
2389,307.319052,0.000000,0.000000,0,0,0
2390,307.366231,0.000000,0.000000,0,0,0
2391,307.416655,0.000000,0.000000,0,0,0
2392,307.470324,0.000000,0.000000,0,0,0
2393,307.527235,0.000000,0.000000,0,0,0
2394,307.587386,0.000000,0.000000,0,0,0
2395,307.650776,0.000000,0.000000,0,0,0
2396,307.717403,0.000000,0.000000,0,0,0
2397,307.787264,0.000000,0.000000,0,0,0
2398,307.860358,0.000000,0.000000,0,0,0
2399,308.933650,0.000000,0.000000,0,0,0
2400,310.009677,0.000000,0.000000,0,0,0
2401,311.088412,0.000000,0.000000,0,0,0
2402,311.173585,0.000000,0.000000,0,0,0
2403,310.177369,0.000000,0.000000,0,0,0
2404,309.095455,0.000000,0.000000,0,0,0
2405,308.099010,0.000000,0.000000,0,0,0
2406,307.102589,0.000000,0.000000,0,0,0
2407,306.192750,0.000000,0.000000,0,0,0
2408,305.286750,0.000000,0.000000,0,0,0
2409,304.290979,0.000000,0.000000,0,0,0
2410,303.389189,0.000000,0.000000,0,0,0
2411,302.393783,0.000000,0.000000,0,0,0
2412,301.496269,0.000000,0.000000,0,0,0
2413,300.602728,0.000000,0.000000,0,0,0
2414,300.707499,0.000000,0.000000,0,0,0
2415,300.815558,0.000000,0.000000,0,0,0
2416,300.926901,0.000000,0.000000,0,0,0
2417,301.041525,0.000000,0.000000,0,0,0
2418,301.159426,0.000000,0.000000,0,0,0
2419,301.280600,0.000000,0.000000,0,0,0
2420,300.413049,0.000000,0.000000,0,0,0
2421,301.532751,0.000000,0.000000,0,0,0
2422,300.672579,0.000000,0.000000,0,0,0
2423,300.807247,0.000000,0.000000,0,0,0
2424,300.945178,0.000000,0.000000,0,0,0
2425,301.086366,0.000000,0.000000,0,0,0
2426,301.230809,0.000000,0.000000,0,0,0
2427,300.389747,0.000000,0.000000,0,0,0
2428,300.541179,0.000000,0.000000,0,0,0
2429,299.708191,0.000000,0.000000,0,0,0
2430,299.866637,0.000000,0.000000,0,0,0
2431,300.028332,0.000000,0.000000,0,0,0
2432,300.193271,0.000000,0.000000,0,0,0
2433,299.376018,0.000000,0.000000,0,0,0
2434,299.547993,0.000000,0.000000,0,0,0
2435,299.723206,0.000000,0.000000,0,0,0
2436,298.918049,0.000000,0.000000,0,0,0
2437,299.100318,0.000000,0.000000,0,0,0
2438,299.285817,0.000000,0.000000,0,0,0
2439,298.492881,0.000000,0.000000,0,0,0
2440,297.704552,0.000000,0.000000,0,0,0
2441,296.723777,0.000000,0.000000,0,0,0
2442,295.940872,0.000000,0.000000,0,0,0
2443,295.162667,0.000000,0.000000,0,0,0
2444,294.183616,0.000000,0.000000,0,0,0
2445,293.410975,0.000000,0.000000,0,0,0
2446,292.643127,0.000000,0.000000,0,0,0
2447,291.880112,0.000000,0.000000,0,0,0
2448,293.073370,0.000000,0.000000,0,0,0
2449,293.293368,0.000000,0.000000,0,0,0
2450,293.516609,0.000000,0.000000,0,0,0
2451,293.743085,0.000000,0.000000,0,0,0
2452,293.972788,0.000000,0.000000,0,0,0
2453,294.205710,0.000000,0.000000,0,0,0
2454,293.470612,0.000000,0.000000,0,0,0
2455,293.710742,0.000000,0.000000,0,0,0
2456,293.954078,0.000000,0.000000,0,0,0
2457,294.200612,0.000000,0.000000,0,0,0
2458,294.450335,0.000000,0.000000,0,0,0
2459,293.736276,0.000000,0.000000,0,0,0
2460,293.993197,0.000000,0.000000,0,0,0
2461,294.253292,0.000000,0.000000,0,0,0
2462,294.516553,0.000000,0.000000,0,0,0
2463,294.782971,0.000000,0.000000,0,0,0
2464,294.090122,0.000000,0.000000,0,0,0
2465,293.402454,0.000000,0.000000,0,0,0
2466,292.441447,0.000000,0.000000,0,0,0
2467,291.760175,0.000000,0.000000,0,0,0
2468,290.800619,0.000000,0.000000,0,0,0
2469,290.125835,0.000000,0.000000,0,0,0
2470,289.456387,0.000000,0.000000,0,0,0
2471,289.748167,0.000000,0.000000,0,0,0
2472,290.043100,0.000000,0.000000,0,0,0
2473,289.387284,0.000000,0.000000,0,0,0
2474,289.689489,0.000000,0.000000,0,0,0
2475,289.994828,0.000000,0.000000,0,0,0
2476,289.352726,0.000000,0.000000,0,0,0
2477,289.665324,0.000000,0.000000,0,0,0
2478,289.981034,0.000000,0.000000,0,0,0
2479,289.352726,0.000000,0.000000,0,0,0
2480,289.675681,0.000000,0.000000,0,0,0
2481,289.057088,0.000000,0.000000,0,0,0
2482,289.387284,0.000000,0.000000,0,0,0
2483,289.720555,0.000000,0.000000,0,0,0
2484,290.056891,0.000000,0.000000,0,0,0
2485,290.396281,0.000000,0.000000,0,0,0
2486,291.677905,0.000000,0.000000,0,0,0
2487,292.022259,0.000000,0.000000,0,0,0
2488,292.369629,0.000000,0.000000,0,0,0
2489,292.720003,0.000000,0.000000,0,0,0
2490,293.073370,968.616426,1.000000,1,67925,1
2491,291.784167,0.000000,0.000000,0,0,0
2492,290.496127,0.000000,0.000000,0,0,0
2493,289.560011,0.000000,0.000000,0,0,0
2494,288.624323,0.000000,0.000000,0,0,0
2495,287.689068,0.000000,0.000000,0,0,0
2496,286.754250,0.000000,0.000000,0,0,0
2497,285.819873,0.000000,0.000000,0,0,0
2498,284.885942,0.000000,0.000000,0,0,0
2499,283.594781,0.000000,0.000000,0,0,0
2500,283.019434,0.000000,0.000000,0,0,0
2501,282.086866,0.000000,0.000000,0,0,0
2502,281.519093,0.000000,0.000000,0,0,0
2503,281.886502,0.000000,0.000000,0,0,0
2504,282.256975,0.000000,0.000000,0,0,0
2505,282.630501,0.000000,0.000000,0,0,0
2506,283.007067,0.000000,0.000000,0,0,0
2507,283.386662,0.000000,0.000000,0,0,0
2508,282.846248,0.000000,0.000000,0,0,0
2509,283.233120,0.000000,0.000000,0,0,0
2510,283.622989,0.000000,0.000000,0,0,0
2511,284.015845,0.000000,0.000000,0,0,0
2512,284.411673,0.000000,0.000000,0,0,0
2513,284.810463,0.000000,0.000000,0,0,0
2514,284.297380,0.000000,0.000000,0,0,0
2515,284.703354,0.000000,0.000000,0,0,0
2516,285.112259,0.000000,0.000000,0,0,0
2517,285.524080,0.000000,0.000000,0,0,0
2518,285.938805,0.000000,0.000000,0,0,0
2519,286.356421,0.000000,0.000000,0,0,0
2520,285.870600,0.000000,0.000000,0,0,0
2521,286.295302,0.000000,0.000000,0,0,0
2522,286.722863,0.000000,0.000000,0,0,0
2523,287.153269,0.000000,0.000000,0,0,0
2524,287.586509,0.000000,0.000000,0,0,0
2525,288.022569,0.000000,0.000000,0,0,0
2526,287.563906,0.000000,0.000000,0,0,0
2527,288.006944,0.000000,0.000000,0,0,0
2528,288.452769,0.000000,0.000000,0,0,0
2529,288.901367,0.000000,0.000000,0,0,0
2530,289.352726,0.000000,0.000000,0,0,0
2531,288.916943,0.000000,0.000000,0,0,0
2532,289.375189,0.000000,0.000000,0,0,0
2533,289.836161,0.000000,0.000000,0,0,0
2534,290.299845,0.000000,0.000000,0,0,0
2535,290.766229,0.000000,0.000000,0,0,0
2536,292.118127,0.000000,0.000000,0,0,0
2537,292.588448,0.000000,0.000000,0,0,0
2538,293.942171,0.000000,0.000000,0,0,0
2539,294.416372,0.000000,0.000000,0,0,0
2540,294.893201,0.000000,0.000000,0,0,0
2541,296.249895,979.114938,1.000000,93,69427,1
2542,295.854694,977.808788,1.000000,65,69194,1
2543,294.979660,974.916775,1.000000,32,68693,1
2544,293.620503,970.424720,1.000000,10,68333,1
2545,293.138193,968.830668,1.000000,4,67949,1
2546,292.658504,0.000000,0.000000,0,0,0
2547,291.302249,0.000000,0.000000,0,0,0
2548,289.946547,0.000000,0.000000,0,0,0
2549,289.067466,0.000000,0.000000,0,0,0
2550,288.189174,0.000000,0.000000,0,0,0
2551,287.311677,0.000000,0.000000,0,0,0
2552,286.434984,0.000000,0.000000,0,0,0
2553,285.559101,0.000000,0.000000,0,0,0
2554,284.684035,0.000000,0.000000,0,0,0
2555,283.809795,0.000000,0.000000,0,0,0
2556,282.936389,0.000000,0.000000,0,0,0
2557,282.063823,0.000000,0.000000,0,0,0
2558,281.684220,0.000000,0.000000,0,0,0
2559,282.179021,0.000000,0.000000,0,0,0
2560,282.676494,0.000000,0.000000,0,0,0
2561,283.176623,0.000000,0.000000,0,0,0
2562,283.679397,0.000000,0.000000,0,0,0
2563,284.184799,0.000000,0.000000,0,0,0
2564,283.832697,0.000000,0.000000,0,0,0
2565,284.344861,0.000000,0.000000,0,0,0
2566,284.859615,0.000000,0.000000,0,0,0
2567,285.376944,0.000000,0.000000,0,0,0
2568,285.896835,0.000000,0.000000,0,0,0
2569,285.567855,0.000000,0.000000,0,0,0
2570,286.094390,0.000000,0.000000,0,0,0
2571,286.623446,0.000000,0.000000,0,0,0
2572,287.155010,0.000000,0.000000,0,0,0
2573,287.689068,0.000000,0.000000,0,0,0
2574,287.383020,0.000000,0.000000,0,0,0
2575,287.923601,0.000000,0.000000,0,0,0
2576,288.466636,0.000000,0.000000,0,0,0
2577,288.175294,0.000000,0.000000,0,0,0
2578,288.724782,0.000000,0.000000,0,0,0
2579,289.276684,0.000000,0.000000,0,0,0
2580,289.830985,0.000000,0.000000,0,0,0
2581,290.387672,0.000000,0.000000,0,0,0
2582,290.946731,0.000000,0.000000,0,0,0
2583,290.681957,0.000000,0.000000,0,0,0
2584,291.247318,0.000000,0.000000,0,0,0
2585,291.815010,0.000000,0.000000,0,0,0
2586,292.385020,0.000000,0.000000,0,0,0
2587,292.957335,0.000000,0.000000,0,0,0
2588,294.350132,0.000000,0.000000,0,0,0
2589,294.925414,0.000000,0.000000,0,0,0
2590,294.108823,0.000000,0.000000,0,0,0
2591,293.293368,0.000000,0.000000,0,0,0
2592,291.898955,0.000000,0.000000,0,0,0
2593,291.084180,0.000000,0.000000,0,0,0
2594,289.689489,0.000000,0.000000,0,0,0
2595,288.875406,0.000000,0.000000,0,0,0
2596,288.062493,0.000000,0.000000,0,0,0
2597,287.250762,0.000000,0.000000,0,0,0
2598,286.440221,0.000000,0.000000,0,0,0
2599,285.630881,0.000000,0.000000,0,0,0
2600,285.413735,0.000000,0.000000,0,0,0
2601,286.006993,0.000000,0.000000,0,0,0
2602,286.602512,0.000000,0.000000,0,0,0
2603,287.200279,0.000000,0.000000,0,0,0
2604,287.800278,0.000000,0.000000,0,0,0
2605,288.402497,0.000000,0.000000,0,0,0
2606,289.006920,0.000000,0.000000,0,0,0
2607,289.613536,0.000000,0.000000,0,0,0
2608,290.222329,0.000000,0.000000,0,0,0
2609,290.833286,0.000000,0.000000,0,0,0
2610,291.446393,0.000000,0.000000,0,0,0
2611,292.061637,0.000000,0.000000,0,0,0
2612,292.679005,0.000000,0.000000,0,0,0
2613,292.514957,0.000000,0.000000,0,0,0
2614,293.138193,0.000000,0.000000,0,0,0
2615,293.763510,0.000000,0.000000,0,0,0
2616,294.390897,0.000000,0.000000,0,0,0
2617,295.020338,0.000000,0.000000,0,0,0
2618,294.877941,0.000000,0.000000,0,0,0
2619,295.513113,0.000000,0.000000,0,0,0
2620,296.150300,0.000000,0.000000,0,0,0
2621,296.789488,0.000000,0.000000,0,0,0
2622,297.430664,0.000000,0.000000,0,0,0
2623,298.073816,0.000000,0.000000,0,0,0
2624,298.718931,0.000000,0.000000,0,0,0
2625,299.365997,0.000000,0.000000,0,0,0
2626,300.015000,0.000000,0.000000,0,0,0
2627,300.665928,0.000000,0.000000,0,0,0
2628,301.318768,0.000000,0.000000,0,0,0
2629,301.973509,0.000000,0.000000,0,0,0
2630,302.630137,0.000000,0.000000,0,0,0
2631,303.288641,0.000000,0.000000,0,0,0
2632,303.949009,0.000000,0.000000,0,0,0
2633,304.611228,0.000000,0.000000,0,0,0
2634,305.275286,0.000000,0.000000,0,0,0
2635,305.941171,0.000000,0.000000,0,0,0
2636,305.196658,0.000000,0.000000,0,0,0
2637,304.529145,0.000000,0.000000,0,0,0
2638,303.117139,0.000000,0.000000,0,0,0
2639,302.451649,0.000000,0.000000,0,0,0
2640,301.039864,0.000000,0.000000,0,0,0
2641,300.293190,0.000000,0.000000,0,0,0
2642,299.547993,0.000000,0.000000,0,0,0
2643,298.804284,0.000000,0.000000,0,0,0
2644,298.062074,0.000000,0.000000,0,0,0
2645,297.321375,0.000000,0.000000,0,0,0
2646,296.582198,0.000000,0.000000,0,0,0
2647,296.521500,0.000000,0.000000,0,0,0
2648,296.467536,0.000000,0.000000,0,0,0
2649,297.149794,0.000000,0.000000,0,0,0
2650,297.833846,0.000000,0.000000,0,0,0
2651,298.519681,0.000000,0.000000,0,0,0
2652,299.207286,0.000000,0.000000,0,0,0
2653,299.896649,0.000000,0.000000,0,0,0
2654,299.866637,0.000000,0.000000,0,0,0
2655,300.561142,0.000000,0.000000,0,0,0
2656,301.257365,0.000000,0.000000,0,0,0
2657,301.240767,0.000000,0.000000,0,0,0
2658,301.942047,0.000000,0.000000,0,0,0
2659,302.645007,0.000000,0.000000,0,0,0
2660,303.349633,0.000000,0.000000,0,0,0
2661,304.055916,0.000000,0.000000,0,0,0
2662,304.763843,0.000000,0.000000,0,0,0
2663,305.473403,0.000000,0.000000,0,0,0
2664,304.770405,0.000000,0.000000,0,0,0
2665,304.069071,0.000000,0.000000,0,0,0
2666,303.369412,0.000000,0.000000,0,0,0
2667,302.671439,0.000000,0.000000,0,0,0
2668,301.975165,0.000000,0.000000,0,0,0
2669,301.280600,0.000000,0.000000,0,0,0
2670,301.310471,0.000000,0.000000,0,0,0
2671,302.034766,0.000000,0.000000,0,0,0
2672,302.760632,0.000000,0.000000,0,0,0
2673,302.803567,0.000000,0.000000,0,0,0
2674,303.534183,0.000000,0.000000,0,0,0
2675,304.266331,0.000000,0.000000,0,0,0
2676,305.000000,0.000000,0.000000,0,0,0
2677,305.735180,0.000000,0.000000,0,0,0
2678,306.471858,0.000000,0.000000,0,0,0
2679,307.210026,0.000000,0.000000,0,0,0
2680,307.949671,0.000000,0.000000,0,0,0
2681,308.690784,0.000000,0.000000,0,0,0
2682,309.433353,0.000000,0.000000,0,0,0
2683,309.510904,0.000000,0.000000,0,0,0
2684,310.257957,0.000000,0.000000,0,0,0
2685,311.006431,0.000000,0.000000,0,0,0
2686,310.344969,0.000000,0.000000,0,0,0
2687,309.685324,0.000000,0.000000,0,0,0
2688,309.027507,0.000000,0.000000,0,0,0
2689,308.371529,0.000000,0.000000,0,0,0
2690,307.717403,0.000000,0.000000,0,0,0
2691,307.065140,0.000000,0.000000,0,0,0
2692,306.414752,0.000000,0.000000,0,0,0
2693,306.528955,0.000000,0.000000,0,0,0
2694,306.649637,0.000000,0.000000,0,0,0
2695,306.776792,0.000000,0.000000,0,0,0
2696,306.910410,0.000000,0.000000,0,0,0
2697,307.683279,0.000000,0.000000,0,0,0
2698,308.457452,0.000000,0.000000,0,0,0
2699,308.603305,0.000000,0.000000,0,0,0
2700,308.755567,0.000000,0.000000,0,0,0
2701,309.536751,0.000000,0.000000,0,0,0
2702,309.698240,0.000000,0.000000,0,0,0
2703,310.483494,0.000000,0.000000,0,0,0
2704,310.654149,0.000000,0.000000,0,0,0
2705,311.443414,0.000000,0.000000,0,0,0
2706,311.623170,0.000000,0.000000,0,0,0
2707,312.416389,0.000000,0.000000,0,0,0
2708,313.210792,0.000000,0.000000,0,0,0
2709,314.006369,0.000000,0.000000,0,0,0
2710,314.803113,0.000000,0.000000,0,0,0
2711,315.601014,0.000000,0.000000,0,0,0
2712,316.400063,0.000000,0.000000,0,0,0
2713,317.200252,0.000000,0.000000,0,0,0
2714,318.001572,0.000000,0.000000,0,0,0
2715,318.804015,0.000000,0.000000,0,0,0
2716,319.607572,0.000000,0.000000,0,0,0
2717,321.006230,0.000000,0.000000,0,0,0
2718,321.217995,0.000000,0.000000,0,0,0
2719,321.435841,0.000000,0.000000,0,0,0
2720,320.627510,0.000000,0.000000,0,0,0
2721,319.820262,0.000000,0.000000,0,0,0
2722,319.014106,0.000000,0.000000,0,0,0
2723,317.616120,0.000000,0.000000,0,0,0
2724,317.405104,0.000000,0.000000,0,0,0
2725,316.006329,0.000000,0.000000,0,0,0
2726,315.203109,0.000000,0.000000,0,0,0
2727,313.804079,0.000000,0.000000,0,0,0
2728,313.209195,0.000000,0.000000,0,0,0
2729,312.616378,0.000000,0.000000,0,0,0
2730,311.218573,0.000000,0.000000,0,0,0
2731,310.628395,0.000000,0.000000,0,0,0
2732,310.040320,0.000000,0.000000,0,0,0
2733,309.454359,0.000000,0.000000,0,0,0
2734,308.870523,0.000000,0.000000,0,0,0
2735,308.288826,0.000000,0.000000,0,0,0
2736,307.709278,0.000000,0.000000,0,0,0
2737,307.949671,0.000000,0.000000,0,0,0
2738,308.196366,0.000000,0.000000,0,0,0
2739,309.017799,0.000000,0.000000,0,0,0
2740,309.840281,0.000000,0.000000,0,0,0
2741,310.098371,0.000000,0.000000,0,0,0
2742,310.924428,0.000000,0.000000,0,0,0
2743,311.191260,0.000000,0.000000,0,0,0
2744,312.020833,0.000000,0.000000,0,0,0
2745,312.851402,0.000000,0.000000,0,0,0
2746,313.129366,0.000000,0.000000,0,0,0
2747,313.963374,0.000000,0.000000,0,0,0
2748,314.249901,0.000000,0.000000,0,0,0
2749,314.542525,0.000000,0.000000,0,0,0
2750,315.382308,0.000000,0.000000,0,0,0
2751,315.683386,0.000000,0.000000,0,0,0
2752,316.526460,0.000000,0.000000,0,0,0
2753,317.370446,0.000000,0.000000,0,0,0
2754,317.682231,0.000000,0.000000,0,0,0
2755,318.529433,0.000000,0.000000,0,0,0
2756,319.377520,0.000000,0.000000,0,0,0
2757,319.699859,0.000000,0.000000,0,0,0
2758,320.551088,0.000000,0.000000,0,0,0
2759,320.881598,0.000000,0.000000,0,0,0
2760,321.735917,0.000000,0.000000,0,0,0
2761,322.591072,0.000000,0.000000,0,0,0
2762,323.447059,0.000000,0.000000,0,0,0
2763,324.303870,0.000000,0.000000,0,0,0
2764,325.161498,0.000000,0.000000,0,0,0
2765,326.019938,0.000000,0.000000,0,0,0
2766,326.879183,0.000000,0.000000,0,0,0
2767,327.739226,0.000000,0.000000,0,0,0
2768,326.369423,0.000000,0.000000,0,0,0
2769,325.508832,0.000000,0.000000,0,0,0
